FZP47_RS13155	123	99.730	370	1	0	345	714	1	370	0.0	678
FZP47_RS13155	122	98.913	368	4	0	346	713	2	369	0.0	658
FZP47_RS13155	120	99.128	344	3	0	1	344	344	1	7.24e-178	619
FZP47_RS13155	3	100.000	247	0	0	714	960	2151	2397	6.00e-129	457
FZP47_RS13155	128	100.000	194	0	0	715	908	1	194	1.74e-99	359
FZP47_RS13155	139	96.078	51	2	0	910	960	2	52	1.17e-16	84.2
FZP47_RS13155	72	97.917	48	1	0	913	960	10378	10331	1.17e-16	84.2
FZP47_RS13175	110	99.734	1127	3	0	1	1127	1169	43	0.0	2065
FZP47_RS13200	60	99.357	311	2	0	344	654	13702	13392	2.32e-161	564
FZP47_RS13205	60	99.338	755	5	0	1	755	13395	12641	0.0	1367
FZP47_RS13220	111	99.828	1163	2	0	1	1163	76	1238	0.0	2137
FZP47_RS13230	60	96.814	408	13	0	1	408	5528	5121	0.0	682
FZP47_RS13235	60	95.299	234	11	0	1	234	5758	5525	5.10e-104	372
FZP47_RS13240	60	94.742	1084	57	0	1	1084	6080	7163	0.0	1687
FZP47_RS13335	60	94.065	556	31	2	1	555	7782	7228	0.0	843
FZP47_RS13350	110	99.734	1127	3	0	1	1127	1169	43	0.0	2065
FZP47_RS13380	123	99.730	370	1	0	345	714	1	370	0.0	678
FZP47_RS13380	122	98.913	368	4	0	346	713	2	369	0.0	658
FZP47_RS13380	120	99.128	344	3	0	1	344	344	1	7.24e-178	619
FZP47_RS13380	3	100.000	247	0	0	714	960	2151	2397	6.00e-129	457
FZP47_RS13380	128	100.000	194	0	0	715	908	1	194	1.74e-99	359
FZP47_RS13380	139	96.078	51	2	0	910	960	2	52	1.17e-16	84.2
FZP47_RS13380	72	97.917	48	1	0	913	960	10378	10331	1.17e-16	84.2
FZP47_RS13425	60	82.856	1919	301	22	1	1905	10028	8124	0.0	1696
FZP47_RS13430	60	98.291	234	4	0	1	234	10459	10226	1.08e-115	411
FZP47_RS13435	60	98.800	250	3	0	607	856	10855	10606	1.16e-125	446
FZP47_RS13445	60	90.085	706	68	2	1	705	11627	10923	0.0	915
FZP47_RS13450	60	99.476	573	3	0	1	573	12344	11772	0.0	1042
FZP47_RS13455	102	87.500	1152	124	17	1	1142	234	1375	0.0	1312
FZP47_RS13465	3	100.000	28	0	0	1	28	1223	1250	2.38e-07	52.8
FZP47_RS13475	3	100.000	597	0	0	1	597	1535	2131	0.0	1103
FZP47_RS13510	3	99.890	909	1	0	1	909	1223	2131	0.0	1674
FZP47_RS13550	67	81.034	116	22	0	793	908	10302	10417	2.11e-19	93.5
FZP47_RS13560	3	90.351	114	11	0	3	116	14854	14967	1.23e-37	150
FZP47_RS13560	3	88.596	114	13	0	3	116	88018	87905	2.66e-34	139
FZP47_RS13560	11	88.696	115	13	0	3	117	32131	32245	7.40e-35	141
FZP47_RS13560	14	88.596	114	13	0	3	116	50327	50214	2.66e-34	139
FZP47_RS13560	9	88.696	115	11	2	3	116	53883	53996	2.66e-34	139
FZP47_RS13560	40	87.719	114	14	0	3	116	20493	20606	1.24e-32	134
FZP47_RS13560	19	87.719	114	14	0	3	116	27707	27820	1.24e-32	134
FZP47_RS13560	16	87.719	114	14	0	3	116	32300	32413	1.24e-32	134
FZP47_RS13560	125	86.441	118	16	0	1	118	146	263	1.60e-31	130
FZP47_RS13560	28	86.842	114	15	0	3	116	18364	18477	5.76e-31	128
FZP47_RS13560	27	86.842	114	15	0	3	116	10366	10479	5.76e-31	128
FZP47_RS13560	21	86.842	114	15	0	3	116	30004	29891	5.76e-31	128
FZP47_RS13560	8	86.842	114	15	0	3	116	13759	13646	5.76e-31	128
FZP47_RS13560	32	85.965	114	16	0	3	116	27903	28016	2.68e-29	122
FZP47_RS13560	7	85.965	114	16	0	3	116	38217	38104	2.68e-29	122
FZP47_RS13560	47	86.517	89	12	0	28	116	10345	10257	4.52e-22	99.0
FZP47_RS13560	37	100.000	34	0	0	3	36	13963	13996	1.65e-11	63.9
FZP47_RS13560	42	97.059	34	1	0	3	36	18125	18092	7.66e-10	58.4
FZP47_RS13575	60	99.413	681	4	0	1	681	14521	13841	0.0	1236
FZP47_RS13575	91	88.099	605	72	0	68	672	3751	3147	0.0	719
FZP47_RS13580	60	100.000	74	0	0	8	81	14594	14521	5.87e-34	137
FZP47_RS13580	71	98.649	74	1	0	8	81	7462	7535	2.73e-32	132
FZP47_RS13585	60	100.000	28	0	0	1	28	14567	14594	1.93e-07	52.8
FZP47_RS13600	3	99.780	909	2	0	1	909	1223	2131	0.0	1668
FS851_RS15065	108	96.473	567	20	0	84	650	975	1541	0.0	937
FS851_RS15065	52	94.526	548	30	0	288	835	11592	12139	0.0	846
FS851_RS15065	52	95.156	289	14	0	1	289	892	1180	5.39e-129	457
FS851_RS15070	52	96.703	273	9	0	1	273	618	890	5.83e-129	455
FS851_RS15070	108	85.252	278	29	11	2	273	619	890	4.87e-75	276
FS851_RS15075	52	94.907	216	11	0	1	216	386	601	4.74e-94	339
FS851_RS15075	108	94.860	214	11	0	3	216	388	601	6.13e-93	335
FS851_RS15080	119	95.575	565	25	0	11	575	1	565	0.0	905
FS851_RS15080	108	97.819	321	7	0	577	897	2	322	1.93e-158	555
FS851_RS15080	52	97.516	322	8	0	576	897	1	322	2.50e-157	551
FS851_RS15085	97	98.721	1173	15	0	1	1173	1695	2867	0.0	2084
FS851_RS15135	97	98.682	531	7	0	447	977	1169	1699	0.0	942
CG42_RS14915	66	94.699	415	21	1	1	415	4638	5051	0.0	643
CG42_RS14920	66	74.539	1139	246	37	26	1147	3471	4582	7.29e-129	457
CG42_RS14960	60	99.706	681	2	0	1	681	14521	13841	0.0	1247
CG42_RS14960	91	88.595	605	69	0	68	672	3751	3147	0.0	736
CG42_RS15000	60	89.888	356	36	0	1	356	14521	14166	5.98e-130	459
CG42_RS15000	91	87.586	290	34	2	68	356	3751	3463	1.05e-92	335
KO07_RS15160	60	100.000	87	0	0	416	502	13702	13616	2.77e-40	161
KO07_RS15285	115	87.959	490	57	2	16	504	42	530	2.27e-165	577
F0220_RS30810	50	100.000	74	0	0	1	74	18842	18769	5.21e-34	137
F0220_RS30830	94	83.732	2969	388	69	1	2929	156	3069	0.0	2719
F0220_RS30835	107	86.885	1586	167	35	1	1561	1630	61	0.0	1738
BWI19_RS15630	88	99.196	2115	17	0	1	2115	3622	1508	0.0	3812
BWI19_RS15635	88	97.890	237	5	0	1	237	4277	4041	1.10e-115	411
BWI19_RS15640	88	94.059	202	10	2	1	201	4240	4440	6.33e-84	305
BWI19_RS15640	88	100.000	35	0	0	186	220	4413	4447	1.17e-11	65.8
BWI19_RS15965	60	100.000	74	0	0	8	81	14594	14521	5.87e-34	137
BWI19_RS15965	71	98.649	74	1	0	8	81	7462	7535	2.73e-32	132
BWI19_RS15715	60	99.688	642	2	0	1	642	14482	13841	0.0	1175
BWI19_RS15715	91	88.595	605	69	0	29	633	3751	3147	0.0	736
BWI19_RS15750	60	89.888	356	36	0	1	356	14521	14166	5.98e-130	459
BWI19_RS15750	91	87.586	290	34	2	68	356	3751	3463	1.05e-92	335
BWI20_RS15855	88	99.196	2115	17	0	1	2115	3622	1508	0.0	3812
BWI20_RS15860	88	97.890	237	5	0	1	237	4277	4041	1.10e-115	411
BWI20_RS15865	88	94.059	202	10	2	1	201	4240	4440	6.33e-84	305
BWI20_RS15865	88	100.000	35	0	0	186	220	4413	4447	1.17e-11	65.8
BWI20_RS16190	60	100.000	74	0	0	8	81	14594	14521	5.87e-34	137
BWI20_RS16190	71	98.649	74	1	0	8	81	7462	7535	2.73e-32	132
BWI20_RS15940	60	99.688	642	2	0	1	642	14482	13841	0.0	1175
BWI20_RS15940	91	88.595	605	69	0	29	633	3751	3147	0.0	736
BWI20_RS15975	60	89.888	356	36	0	1	356	14521	14166	5.98e-130	459
BWI20_RS15975	91	87.586	290	34	2	68	356	3751	3463	1.05e-92	335
ASL14_RS26525	35	72.593	270	67	5	808	1075	5001	5265	6.30e-16	82.4
SBAL_RS23600	4	75.626	1198	255	31	2	1179	53453	52273	5.52e-160	560
F0161_RS11190	71	86.290	372	49	2	1	371	538	168	7.53e-113	403
F0161_RS11300	71	86.111	396	55	0	1	396	538	143	4.56e-120	427
F0161_RS11305	71	97.333	75	1	1	1	75	564	637	3.71e-30	126
D4A35_RS17635	4	72.087	1476	359	42	1	1448	55686	54236	1.04e-109	394
FTN78_RS00005	66	91.351	185	16	0	481	665	10424	10608	1.08e-67	254
FTN78_RS00005	66	98.551	69	1	0	1	69	9902	9970	3.18e-28	122
FTN78_RS00010	66	97.180	1596	45	0	1	1596	8317	9912	0.0	2699
FTN78_RS00015	66	98.506	3078	46	0	1	3078	5240	8317	0.0	5430
FTN78_RS00020	66	94.717	265	14	0	581	845	4964	5228	1.16e-115	412
FTN78_RS00045	92	99.807	1038	2	0	1	1038	2173	3210	0.0	1906
FTN78_RS00050	92	99.681	939	3	0	1	939	1209	2147	0.0	1718
FTN78_RS00055	102	100.000	72	0	0	1	72	211	140	7.60e-33	134
FTN78_RS00075	91	98.165	109	1	1	1	108	2981	3089	3.74e-49	189
FTN78_RS00080	60	84.000	225	33	3	18	241	14063	13841	3.38e-56	213
FTN78_RS00100	60	87.755	294	30	6	86	376	14131	13841	8.59e-94	339
FTN78_RS00100	91	83.448	290	48	0	78	367	3436	3147	3.18e-73	270
FTN78_RS00120	115	89.773	528	52	2	17	543	4	530	0.0	675
FTN78_RS00140	66	92.063	189	15	0	414	602	10420	10608	1.34e-71	267
FTN78_RS00140	66	88.793	116	13	0	1054	1169	10421	10536	2.35e-34	143
FTN78_RS00230	66	76.950	1128	224	31	34	1143	3473	4582	5.27e-175	610
FTN78_RS12565	60	100.000	74	0	0	2	75	14594	14521	5.31e-34	137
FTN78_RS12565	71	98.649	74	1	0	2	75	7462	7535	2.47e-32	132
FTN78_RS12570	60	98.678	681	9	0	1	681	14521	13841	0.0	1208
FTN78_RS12570	91	87.765	613	75	0	68	680	3751	3139	0.0	717
FTN78_RS12590	60	98.825	681	8	0	1	681	14521	13841	0.0	1214
FTN78_RS12590	91	88.254	613	72	0	68	680	3751	3139	0.0	734
FTN78_RS12595	60	100.000	72	0	0	1	72	14592	14521	6.49e-33	134
FTN78_RS12595	71	98.611	72	1	0	1	72	7464	7535	3.02e-31	128
FTN78_RS12600	71	99.065	107	1	0	1	107	564	670	1.75e-50	193
FTN78_RS12605	71	99.821	1680	3	0	1	1680	724	2403	0.0	3086
FTN78_RS12610	60	86.344	681	93	0	1	681	14521	13841	0.0	743
FTN78_RS12610	91	86.612	605	81	0	68	672	3751	3147	0.0	669
FTN78_RS12615	91	89.759	166	15	1	68	231	3751	3586	1.17e-55	211
FTN78_RS12655	52	99.479	768	4	0	1	768	3025	2258	0.0	1397
FTN78_RS12660	52	98.826	426	5	0	1	426	3505	3930	0.0	760
FTN78_RS12665	52	96.512	516	18	0	1	516	3947	4462	0.0	854
FTN78_RS12670	52	99.035	933	9	0	1	933	4473	5405	0.0	1674
FTN78_RS12675	52	99.286	981	7	0	1	981	5408	6388	0.0	1773
FTN78_RS12680	52	96.530	317	11	0	2	318	6417	6733	5.14e-150	525
FTN78_RS12685	52	98.008	1707	34	0	1	1707	6733	8439	0.0	2964
FTN78_RS12690	52	93.461	1407	92	0	1	1407	8586	9992	0.0	2089
FTN78_RS12700	52	91.676	901	73	2	1	900	10308	11207	0.0	1247
FTN78_RS12725	60	87.372	681	86	0	1	681	14521	13841	0.0	782
FTN78_RS12725	91	87.273	605	77	0	68	672	3751	3147	0.0	691
FTN78_RS12740	60	97.297	74	2	0	5	78	14594	14521	1.21e-30	126
FTN78_RS12740	71	95.946	74	3	0	5	78	7462	7535	5.63e-29	121
FTN78_RS12745	60	98.825	681	8	0	1	681	14521	13841	0.0	1214
FTN78_RS12745	91	87.928	613	74	0	68	680	3751	3139	0.0	723
FTN78_RS12825	66	78.407	1130	203	36	38	1150	3477	4582	0.0	697
FTN78_RS12835	66	91.795	195	16	0	435	629	10420	10614	2.83e-73	272
FTN78_RS12835	66	87.097	62	6	2	26	87	9911	9970	3.99e-12	69.4
FTN78_RS12855	60	80.673	683	122	10	10	687	14518	13841	1.49e-148	521
FTN78_RS12870	115	87.959	490	57	2	1	489	42	530	2.20e-165	577
FTN78_RS12920	91	98.165	109	1	1	1	108	2981	3089	2.70e-48	189
FTN78_RS13005	60	89.547	287	27	3	4	289	14479	14195	1.38e-100	361
FTN78_RS13025	60	89.721	681	67	1	1	678	14521	13841	0.0	867
FTN78_RS13025	91	86.116	605	81	1	68	669	3751	3147	0.0	649
FTN78_RS13055	102	100.000	72	0	0	1	72	211	140	7.60e-33	134
FTN78_RS13060	92	99.787	939	2	0	1	939	1209	2147	0.0	1724
FTN78_RS13065	92	99.904	1038	1	0	1	1038	2173	3210	0.0	1912
FTN78_RS13070	102	99.023	921	8	1	1	920	492	1412	0.0	1650
FTN78_RS13075	60	100.000	72	0	0	1	72	14592	14521	6.49e-33	134
FTN78_RS13075	71	98.611	72	1	0	1	72	7464	7535	3.02e-31	128
FTN78_RS13080	60	99.491	393	2	0	1	393	14521	14129	0.0	715
FTN78_RS13080	91	91.531	307	26	0	68	374	3751	3445	2.42e-119	424
FTN78_RS13090	71	99.447	1265	7	0	1	1265	3770	2506	0.0	2298
FTN78_RS13095	71	99.111	1350	12	0	1	1350	5610	4261	0.0	2427
FTN78_RS13100	71	99.199	624	5	0	1	624	6371	5748	0.0	1125
FTN78_RS13105	71	96.825	189	6	0	1	189	6636	6448	1.92e-87	316
FTN78_RS13110	71	98.958	576	5	1	1	575	7211	6636	0.0	1029
FTN78_RS13115	71	100.000	31	0	0	240	270	7387	7357	1.90e-09	58.4
FTN78_RS13130	60	98.611	72	1	0	1	72	14592	14521	3.02e-31	128
FTN78_RS13130	71	97.222	72	2	0	1	72	7464	7535	1.41e-29	122
FTN78_RS13135	60	98.771	651	8	0	1	651	14521	13871	0.0	1158
FTN78_RS13135	91	88.014	584	70	0	68	651	3751	3168	0.0	691
FTN78_RS13155	60	98.611	72	1	0	1	72	14592	14521	3.02e-31	128
FTN78_RS13155	71	97.222	72	2	0	1	72	7464	7535	1.41e-29	122
FTN78_RS13160	60	98.910	642	7	0	1	642	14482	13841	0.0	1147
FTN78_RS13160	91	87.769	605	74	0	29	633	3751	3147	0.0	708
FTN78_RS13215	115	87.500	528	64	2	17	543	4	530	8.72e-175	608
FTN78_RS13220	60	98.611	72	1	0	1	72	14592	14521	3.02e-31	128
FTN78_RS13220	71	97.222	72	2	0	1	72	7464	7535	1.41e-29	122
FTN78_RS13225	60	99.238	525	4	0	1	525	14521	13997	0.0	948
FTN78_RS13225	91	87.225	454	58	0	68	521	3751	3298	1.46e-147	518
FTN78_RS13270	127	91.549	71	6	0	4	74	79	9	2.46e-22	99.0
FTN78_RS13275	60	100.000	72	0	0	1	72	14592	14521	6.49e-33	134
FTN78_RS13275	71	98.611	72	1	0	1	72	7464	7535	3.02e-31	128
FTN78_RS13280	60	98.827	682	7	1	1	682	14521	13841	0.0	1214
FTN78_RS13280	91	88.119	606	71	1	68	673	3751	3147	0.0	719
FTN78_RS13340	60	94.567	681	37	0	1	681	14521	13841	0.0	1053
FTN78_RS13350	60	99.099	111	1	0	1	111	13951	13841	1.10e-52	200
FTN78_RS13355	66	73.616	1156	243	50	35	1162	3461	4582	2.74e-108	388
FTN78_RS13360	66	92.500	120	9	0	393	512	4964	5083	1.59e-43	172
FTN78_RS13500	60	98.374	123	2	0	1	123	13963	13841	1.23e-57	217
FTN78_RS13500	91	92.793	111	8	0	4	114	3257	3147	5.85e-41	161
FTN78_RS13505	66	77.285	1127	224	28	25	1135	3472	4582	0.0	634
FTN78_RS13515	66	89.024	82	8	1	566	646	10455	10536	8.00e-22	100
FTN78_RS13515	66	86.885	61	6	2	38	98	9911	9969	8.12e-12	67.6
F6440_RS14475	111	99.914	1163	1	0	1	1163	76	1238	0.0	2143
F6440_RS14480	97	99.187	123	1	0	60	182	2955	3077	4.68e-59	222
F6440_RS14480	98	98.667	75	1	0	59	133	76	2	2.25e-32	134
F6440_RS14480	92	98.667	75	1	0	60	134	3528	3602	2.25e-32	134
F6440_RS14480	142	100.000	49	0	0	135	183	1	49	1.38e-19	91.6
F6440_RS14615	21	75.692	506	117	4	749	1251	10577	11079	5.15e-66	248
F6440_RS14790	111	99.914	1163	1	0	1	1163	76	1238	0.0	2143
F6440_RS14800	109	88.739	222	19	5	1	216	1125	904	2.65e-72	267
F6440_RS14820	60	94.145	1076	63	0	1	1076	6080	7155	0.0	1639
F6440_RS14855	111	99.828	1163	2	0	1	1163	76	1238	0.0	2137
F6440_RS14865	100	99.768	1293	3	0	1	1293	2217	925	0.0	2372
F6440_RS14875	102	82.095	1184	202	8	1	1179	234	1412	0.0	1003
F6440_RS14880	103	99.573	1170	5	0	1	1170	658	1827	0.0	2134
F6440_RS14890	60	100.000	72	0	0	1	72	14592	14521	6.49e-33	134
F6440_RS14890	71	98.611	72	1	0	1	72	7464	7535	3.02e-31	128
F6440_RS14895	60	99.559	681	3	0	1	681	14521	13841	0.0	1242
F6440_RS14895	91	88.595	605	69	0	68	672	3751	3147	0.0	736
F6440_RS14935	60	100.000	72	0	0	1	72	14592	14521	6.49e-33	134
F6440_RS14935	71	98.611	72	1	0	1	72	7464	7535	3.02e-31	128
F6440_RS14940	60	99.706	681	2	0	1	681	14521	13841	0.0	1247
F6440_RS14940	91	88.595	605	69	0	68	672	3751	3147	0.0	736
F6440_RS14945	91	99.763	422	0	1	50	471	184	604	0.0	773
F6440_RS14945	60	98.148	54	1	0	1	54	13835	13782	2.60e-20	95.3
F6440_RS14965	5	91.925	161	13	0	66	226	6784	6944	7.37e-60	226
F6440_RS14985	96	100.000	360	0	0	1	360	360	1	0.0	665
F6440_RS14990	96	100.000	40	0	0	102	141	461	422	9.12e-15	75.0
F6440_RS14995	96	98.824	85	1	0	1	85	539	623	1.69e-37	152
F6440_RS15075	96	99.927	1377	1	0	1	1377	3198	1822	0.0	2538
F6440_RS15100	102	100.000	100	0	0	353	452	119	20	1.44e-47	185
F6440_RS15120	102	100.000	99	0	0	1	99	118	20	9.60e-48	183
F6440_RS15155	60	94.526	548	30	0	1	548	7782	7235	0.0	846
F6440_RS15175	60	99.559	681	3	0	1	681	14521	13841	0.0	1242
F6440_RS15175	91	88.595	605	69	0	68	672	3751	3147	0.0	736
F6440_RS15230	60	100.000	72	0	0	1	72	14592	14521	6.49e-33	134
F6440_RS15230	71	98.611	72	1	0	1	72	7464	7535	3.02e-31	128
F6440_RS15235	60	98.385	681	11	0	1	681	14521	13841	0.0	1197
F6440_RS15235	91	89.396	613	65	0	68	680	3751	3139	0.0	773
F6440_RS15255	60	100.000	42	0	0	121	162	14594	14553	8.27e-16	78.7
F6440_RS15255	71	97.619	42	1	0	121	162	7462	7503	3.85e-14	73.1
F6440_RS15260	60	93.988	682	40	1	1	682	14521	13841	0.0	1031
F6440_RS15260	91	85.155	613	91	0	69	681	3751	3139	0.0	628
F6440_RS15280	100	93.243	74	5	0	554	627	2451	2378	1.57e-24	110
F6440_RS15290	92	94.333	600	34	0	1	600	683	84	0.0	920
F6440_RS15320	97	99.187	123	1	0	45	167	2955	3077	4.30e-59	222
F6440_RS15320	98	97.468	79	1	1	40	118	79	2	2.07e-32	134
F6440_RS15320	92	97.436	78	2	0	42	119	3525	3602	2.07e-32	134
F6440_RS15320	142	100.000	49	0	0	120	168	1	49	1.26e-19	91.6
F6440_RS15325	111	99.828	1163	2	0	1	1163	76	1238	0.0	2137
F6440_RS15370	60	99.108	1905	17	0	1	1905	10028	8124	0.0	3424
F6440_RS15375	60	96.154	234	9	0	1	234	10459	10226	2.36e-107	383
F6440_RS15380	60	98.800	250	3	0	606	855	10855	10606	1.15e-125	446
F6440_RS15390	60	90.085	706	68	2	1	705	11627	10923	0.0	915
F6440_RS15395	60	99.651	573	2	0	1	573	12344	11772	0.0	1048
F6440_RS15400	96	95.978	1069	42	1	228	1296	624	1691	0.0	1735
F6440_RS15455	60	100.000	31	0	0	657	687	13786	13756	5.04e-09	58.4
F6440_RS15535	60	100.000	32	0	0	797	828	13702	13733	1.70e-09	60.2
F6440_RS15580	60	100.000	74	0	0	8	81	14594	14521	5.87e-34	137
F6440_RS15580	71	98.667	75	1	0	7	81	7461	7535	7.60e-33	134
F6440_RS15585	60	99.559	681	3	0	1	681	14521	13841	0.0	1242
F6440_RS15585	91	88.264	605	71	0	68	672	3751	3147	0.0	725
F6440_RS15750	97	91.810	232	19	0	447	678	1169	1400	4.44e-89	324
F6440_RS15815	119	95.752	565	24	0	11	575	1	565	0.0	911
F6440_RS15815	52	96.273	322	12	0	576	897	1	322	1.17e-150	529
F6440_RS15815	108	95.327	321	15	0	577	897	2	322	4.24e-145	510
F6440_RS15820	108	98.571	210	3	0	1	210	392	601	4.53e-104	372
F6440_RS15820	52	98.571	210	3	0	1	210	392	601	4.53e-104	372
F6440_RS15825	52	98.901	273	3	0	1	273	618	890	5.74e-139	488
F6440_RS15825	108	83.094	278	35	11	2	273	619	890	4.94e-65	243
F6440_RS15830	52	97.810	548	12	0	288	835	11592	12139	0.0	946
F6440_RS15830	52	95.911	269	11	0	1	269	892	1160	7.02e-123	436
F6440_RS15830	108	94.709	567	30	0	84	650	975	1541	0.0	881
F6440_RS15850	60	100.000	51	0	0	1	51	13752	13702	3.45e-20	95.3
F6439_RS14530	123	99.459	370	2	0	345	714	1	370	0.0	673
F6439_RS14530	122	99.185	368	3	0	346	713	2	369	0.0	664
F6439_RS14530	120	99.128	344	3	0	1	344	344	1	7.24e-178	619
F6439_RS14530	3	99.595	247	1	0	714	960	2151	2397	2.79e-127	451
F6439_RS14530	128	99.485	194	1	0	715	908	1	194	8.10e-98	353
F6439_RS14530	139	96.078	51	2	0	910	960	2	52	1.17e-16	84.2
F6439_RS14530	72	97.917	48	1	0	913	960	10378	10331	1.17e-16	84.2
F6439_RS14555	21	75.692	506	117	4	749	1251	10577	11079	5.15e-66	248
F6439_RS14650	111	100.000	35	0	0	188	222	1	35	9.16e-12	65.8
F6439_RS14655	111	99.914	1163	1	0	1	1163	76	1238	0.0	2143
F6439_RS14660	52	97.572	659	8	3	1	658	2253	1602	0.0	1122
F6439_RS14665	52	99.479	768	4	0	1	768	3025	2258	0.0	1397
F6439_RS14670	52	99.296	426	3	0	1	426	3505	3930	0.0	771
F6439_RS14675	52	99.612	516	2	0	1	516	3947	4462	0.0	942
F6439_RS14680	52	99.357	933	6	0	1	933	4473	5405	0.0	1690
F6439_RS14685	52	99.694	981	3	0	1	981	5408	6388	0.0	1796
F6439_RS14690	52	100.000	220	0	0	1	220	6416	6635	1.58e-114	407
F6439_RS14690	60	100.000	42	0	0	220	261	13787	13828	1.40e-15	78.7
F6439_RS14695	60	99.706	681	2	0	1	681	14521	13841	0.0	1247
F6439_RS14695	91	88.595	605	69	0	68	672	3751	3147	0.0	736
F6439_RS14700	60	100.000	74	0	0	2	75	14594	14521	5.31e-34	137
F6439_RS14700	71	98.649	74	1	0	2	75	7462	7535	2.47e-32	132
F6439_RS14715	60	100.000	72	0	0	1	72	14592	14521	6.49e-33	134
F6439_RS14715	71	98.611	72	1	0	1	72	7464	7535	3.02e-31	128
F6439_RS14720	60	99.706	681	2	0	1	681	14521	13841	0.0	1247
F6439_RS14720	91	88.595	605	69	0	68	672	3751	3147	0.0	736
F6439_RS14770	102	82.095	1184	202	8	1	1179	234	1412	0.0	1003
F6439_RS14780	100	99.768	1293	3	0	1	1293	2217	925	0.0	2372
F6439_RS14785	111	99.914	1163	1	0	1	1163	76	1238	0.0	2143
F6439_RS14820	60	94.145	1076	63	0	1	1076	6080	7155	0.0	1639
F6439_RS14840	109	88.739	222	19	5	1	216	1125	904	2.65e-72	267
F6439_RS14850	111	99.914	1163	1	0	1	1163	76	1238	0.0	2143
F6439_RS14940	102	85.380	171	23	2	1	170	1206	1375	3.99e-45	176
F6439_RS14995	3	99.780	909	2	0	1	909	1223	2131	0.0	1668
F6439_RS15000	102	82.179	1184	201	8	1	1179	234	1412	0.0	1009
F6439_RS15005	111	99.656	1163	4	0	1	1163	76	1238	0.0	2126
F6439_RS15010	52	99.556	900	4	0	1	900	10308	11207	0.0	1640
F6439_RS15015	52	99.267	273	2	0	1	273	10015	10287	1.23e-140	494
F6439_RS15020	52	99.929	1407	1	0	1	1407	8586	9992	0.0	2593
F6439_RS15025	52	99.649	1707	6	0	1	1707	6733	8439	0.0	3120
F6439_RS15030	52	100.000	105	0	0	1	105	6629	6733	4.77e-51	195
F6439_RS15035	60	100.000	72	0	0	1	72	14592	14521	6.49e-33	134
F6439_RS15035	71	98.611	72	1	0	1	72	7464	7535	3.02e-31	128
F6439_RS15040	60	99.706	681	2	0	1	681	14521	13841	0.0	1247
F6439_RS15040	91	88.595	605	69	0	68	672	3751	3147	0.0	736
F6439_RS15045	91	99.835	605	0	1	2	606	1	604	0.0	1110
F6439_RS15065	5	91.925	161	13	0	66	226	6784	6944	7.37e-60	226
F6439_RS15095	96	100.000	360	0	0	1	360	360	1	0.0	665
F6439_RS15105	96	98.824	85	1	0	1	85	539	623	4.24e-37	152
F6439_RS15110	4	80.039	1538	296	10	33	1566	81949	83479	0.0	1129
F6439_RS15235	96	98.824	85	1	0	1	85	539	623	4.24e-37	152
F6439_RS15290	100	89.335	1097	117	0	1	1097	2217	1121	0.0	1378
F6439_RS15295	96	99.927	1377	1	0	1	1377	3198	1822	0.0	2538
F6439_RS15320	102	99.000	100	1	0	351	450	119	20	6.66e-46	180
F6439_RS15380	3	99.670	909	3	0	1	909	1223	2131	0.0	1663
F6439_RS15400	3	99.780	909	2	0	1	909	1223	2131	0.0	1668
F6439_RS15510	3	99.890	909	1	0	1	909	1223	2131	0.0	1674
F6439_RS15705	114	78.453	724	145	10	242	960	727	10	1.29e-130	462
F6439_RS15730	110	100.000	255	0	0	1	255	1169	915	5.37e-134	472
F6439_RS15735	110	100.000	350	0	0	1	350	933	584	0.0	647
F6439_RS15735	111	100.000	35	0	0	350	384	1	35	1.65e-11	65.8
F6439_RS15740	111	99.828	1163	2	0	1	1163	76	1238	0.0	2137
F6439_RS15745	110	99.634	546	2	0	28	573	588	43	0.0	998
F6439_RS15750	110	100.000	146	0	0	95	240	1	146	1.97e-73	270
F6439_RS16220	79	99.187	246	1	1	48	293	4915	5159	2.15e-124	442
F6439_RS16425	77	99.454	183	1	0	1	183	4132	4314	1.83e-92	333
F6439_RS16430	77	98.667	150	2	0	1	150	4615	4466	1.51e-72	267
F6439_RS16435	60	100.000	74	0	0	2	75	14594	14521	5.31e-34	137
F6439_RS16435	71	98.649	74	1	0	2	75	7462	7535	2.47e-32	132
F6439_RS16440	60	99.560	682	2	1	1	682	14521	13841	0.0	1242
F6439_RS16440	91	88.449	606	69	1	68	673	3751	3147	0.0	730
S100892_RS00110	71	86.181	398	51	4	1	396	538	143	4.56e-120	427
S100892_RS00150	71	86.181	398	51	4	1	396	538	143	3.32e-120	427
S100892_RS00160	71	86.181	398	51	4	1	396	538	143	4.56e-120	427
S100892_RS00215	66	85.946	185	26	0	115	299	10424	10608	3.52e-51	198
S100892_RS00300	71	85.176	398	50	7	1	391	538	143	9.87e-112	399
S100892_RS00305	71	97.260	73	1	1	1	73	564	635	3.05e-29	122
S100892_RS09830	60	79.070	688	128	15	1	680	14521	13842	1.17e-129	459
S100892_RS09840	66	90.909	110	10	0	16	125	10427	10536	4.90e-37	148
S100892_RS09960	88	87.330	1176	148	1	1	1175	152	1327	0.0	1345
S100892_RS10445	88	87.245	1176	147	2	1	1173	152	1327	0.0	1338
S100892_RS10465	71	98.667	75	0	1	1	74	564	638	3.09e-32	132
