C0Z03_RS15690	16	97.619	336	1	3	1	329	618	953	5.44e-163	569
C0Z03_RS15690	16	97.682	302	5	1	373	674	946	1245	2.00e-147	518
C0Z03_RS15725	16	92.330	352	26	1	2	352	3058	3409	3.73e-142	499
C0Z03_RS15725	16	89.583	336	35	0	1	336	618	953	1.78e-120	427
C0Z03_RS15725	39	91.925	322	25	1	32	352	1	322	3.81e-127	449
C0Z03_RS15725	56	100.000	31	0	0	1	31	76	106	2.70e-09	58.4
C0Z03_RS15725	34	100.000	29	0	0	2	30	983	1011	3.49e-08	54.7
C0Z03_RS15730	16	82.085	681	120	2	2	681	3058	3737	2.54e-166	580
C0Z03_RS15730	49	91.071	112	10	0	563	674	173	62	2.36e-37	152
CV736_RS15645	16	82.085	681	120	2	2	681	3058	3737	2.54e-166	580
CV736_RS15645	49	91.071	112	10	0	563	674	173	62	2.36e-37	152
CV736_RS15650	16	92.330	352	26	1	2	352	3058	3409	3.73e-142	499
CV736_RS15650	16	89.583	336	35	0	1	336	618	953	1.78e-120	427
CV736_RS15650	39	91.925	322	25	1	32	352	1	322	3.81e-127	449
CV736_RS15650	56	100.000	31	0	0	1	31	76	106	2.70e-09	58.4
CV736_RS15650	34	100.000	29	0	0	2	30	983	1011	3.49e-08	54.7
CV736_RS15685	16	99.663	297	1	0	1	297	657	953	3.13e-155	544
CV736_RS15685	16	98.013	302	4	1	341	642	946	1245	4.08e-149	523
CV736_RS15760	17	81.934	548	99	0	1	548	20940	20393	2.16e-131	464
CV734_RS15645	16	82.085	681	120	2	2	681	3058	3737	2.54e-166	580
CV734_RS15645	49	91.071	112	10	0	563	674	173	62	2.36e-37	152
CV734_RS15650	16	92.330	352	26	1	2	352	3058	3409	3.73e-142	499
CV734_RS15650	16	89.583	336	35	0	1	336	618	953	1.78e-120	427
CV734_RS15650	39	91.925	322	25	1	32	352	1	322	3.81e-127	449
CV734_RS15650	56	100.000	31	0	0	1	31	76	106	2.70e-09	58.4
CV734_RS15650	34	100.000	29	0	0	2	30	983	1011	3.49e-08	54.7
CV734_RS15685	16	99.663	297	1	0	1	297	657	953	3.13e-155	544
CV734_RS15685	16	98.013	302	4	1	341	642	946	1245	4.08e-149	523
CV734_RS15760	17	81.934	548	99	0	1	548	20940	20393	2.16e-131	464
CX663_RS14260	16	98.676	680	9	0	2	681	3058	3737	0.0	1206
CX663_RS14260	39	98.677	529	7	0	32	560	1	529	0.0	939
CX663_RS14260	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CX663_RS14260	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
CX663_RS14260	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
CX663_RS14305	16	96.429	56	2	0	1	56	1251	1306	9.90e-20	93.5
CX663_RS14310	16	99.107	336	3	0	1	336	618	953	1.51e-173	604
CX663_RS14310	16	98.013	302	4	1	380	681	946	1245	4.34e-149	523
CX663_RS14320	16	97.878	377	8	0	5	381	3361	3737	0.0	652
CX663_RS14320	39	97.656	256	6	0	5	260	274	529	2.46e-124	440
CX663_RS14320	49	97.479	119	3	0	263	381	173	55	3.51e-53	204
CX663_RS14325	20	100.000	378	0	0	1	378	13705	14082	0.0	699
CX663_RS14330	20	99.738	382	0	1	13	393	12759	13140	0.0	699
CX663_RS14335	20	99.894	942	1	0	1	942	13141	14082	0.0	1735
CX663_RS14340	20	99.738	382	0	1	13	393	12759	13140	0.0	699
CX663_RS14345	20	99.894	942	1	0	1	942	13141	14082	0.0	1735
CX663_RS14355	16	98.253	687	12	0	1	687	3051	3737	0.0	1203
CX663_RS14355	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS14355	49	99.145	117	1	0	571	687	171	55	3.87e-55	211
CX663_RS14355	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS14355	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS14375	16	98.253	687	12	0	1	687	3051	3737	0.0	1203
CX663_RS14375	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS14375	49	99.145	117	1	0	571	687	171	55	3.87e-55	211
CX663_RS14375	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS14375	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS14380	16	98.333	480	8	0	1	480	3258	3737	0.0	843
CX663_RS14380	39	98.050	359	7	0	1	359	171	529	8.05e-180	625
CX663_RS14380	49	98.319	119	2	0	362	480	173	55	9.61e-55	209
CX663_RS14540	17	86.325	585	80	0	1	585	14277	14861	0.0	638
CX663_RS14545	16	98.253	687	12	0	1	687	3051	3737	0.0	1203
CX663_RS14545	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS14545	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CX663_RS14635	16	98.088	680	13	0	2	681	3058	3737	0.0	1184
CX663_RS14635	39	98.299	529	9	0	32	560	1	529	0.0	928
CX663_RS14635	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CX663_RS14635	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
CX663_RS14635	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
CX663_RS14660	16	98.253	687	12	0	1	687	3051	3737	0.0	1203
CX663_RS14660	39	98.488	529	8	0	38	566	1	529	0.0	933
CX663_RS14660	49	99.160	119	1	0	569	687	173	55	2.99e-56	215
CX663_RS14660	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS14660	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS14665	20	94.030	134	8	0	144	277	10485	10618	2.51e-53	204
CX663_RS14670	20	93.427	213	14	0	1	213	10763	10975	2.42e-87	316
CX663_RS14765	16	90.147	680	67	0	2	681	3058	3737	0.0	885
CX663_RS14765	16	98.512	336	5	0	1	336	618	953	3.26e-170	593
CX663_RS14765	39	88.805	527	59	0	34	560	3	529	0.0	647
CX663_RS14765	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CX663_RS14790	16	98.701	77	1	0	295	371	542	618	3.51e-33	137
CX663_RS14795	16	99.405	336	2	0	1	336	618	953	3.24e-175	610
CX663_RS14795	16	97.682	302	5	1	380	681	946	1245	2.02e-147	518
CX663_RS14930	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
CX663_RS14930	39	98.488	529	8	0	38	566	1	529	0.0	933
CX663_RS14930	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CX663_RS14930	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS14930	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS14935	17	98.319	357	6	0	1	357	10649	11005	1.64e-180	627
CX663_RS14940	17	100.000	267	0	0	1	267	10995	11261	1.27e-140	494
CX663_RS14945	17	99.301	1002	7	0	1	1002	11420	12421	0.0	1812
CX663_RS14950	17	94.463	614	34	0	2	615	13403	12790	0.0	946
CX663_RS14950	21	89.057	594	65	0	3	596	5426	6019	0.0	737
CX663_RS14970	16	99.107	336	3	0	1	336	618	953	1.51e-173	604
CX663_RS14970	16	98.013	302	4	1	380	681	946	1245	4.34e-149	523
CX663_RS15125	13	99.656	1163	3	1	1	1163	1305	144	0.0	2124
CX663_RS15135	21	81.921	1510	259	14	1	1503	2197	695	0.0	1264
CX663_RS15140	21	80.615	650	120	6	37	683	2861	2215	2.67e-141	497
CX663_RS15145	21	82.339	821	141	4	1	819	3053	3871	0.0	710
CX663_RS15560	16	98.253	687	12	0	1	687	3051	3737	0.0	1203
CX663_RS15560	39	98.488	529	8	0	38	566	1	529	0.0	933
CX663_RS15560	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CX663_RS15565	19	83.007	612	101	3	1	610	12301	12911	1.88e-157	551
CX663_RS15580	19	86.139	101	14	0	350	450	13606	13506	9.37e-25	110
CX663_RS15585	19	84.041	1178	171	14	1	1163	12301	13476	0.0	1118
CX663_RS16185	16	98.544	687	10	0	1	687	3051	3737	0.0	1214
CX663_RS16185	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS16185	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CX663_RS16185	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS16185	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS16195	26	98.611	216	3	0	1	216	708	923	2.29e-107	383
CX663_RS16200	26	97.802	273	6	0	1	273	940	1212	6.10e-134	472
CX663_RS16205	26	96.412	864	31	0	1	864	1214	2077	0.0	1424
CX663_RS16670	17	100.000	129	0	0	1	129	21350	21222	3.23e-64	239
CX663_RS16210	17	99.729	738	2	0	1	738	22032	21295	0.0	1352
CX663_RS16215	17	98.810	84	1	0	1	84	22240	22157	8.37e-38	150
CX663_RS16220	17	100.000	112	0	0	1	112	22372	22261	7.00e-55	207
CX663_RS16225	20	100.000	795	0	0	1	795	1032	1826	0.0	1469
CX663_RS16230	20	100.000	252	0	0	1	252	688	939	2.61e-132	466
CX663_RS16245	20	100.000	229	0	0	1	229	397	625	1.57e-119	424
CX663_RS16250	20	100.000	400	0	0	510	909	1	400	0.0	739
CX663_RS16250	20	81.762	488	87	2	356	842	2307	2793	6.14e-114	407
CX663_RS16250	20	100.000	111	0	0	1	111	12619	12729	2.40e-53	206
CX663_RS16255	20	100.000	735	0	0	1	735	11852	12586	0.0	1358
CX663_RS16260	20	98.046	870	17	0	1	870	11002	11871	0.0	1513
CX663_RS16265	20	99.111	225	2	0	1	225	10763	10987	5.10e-114	405
CX663_RS16270	16	98.544	687	10	0	1	687	3051	3737	0.0	1214
CX663_RS16270	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS16270	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CX663_RS16270	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS16270	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS16295	16	98.544	687	10	0	1	687	3051	3737	0.0	1214
CX663_RS16295	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS16295	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CX663_RS16295	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS16295	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS16325	13	99.570	1163	4	1	1	1163	1305	144	0.0	2119
CX663_RS16330	13	100.000	35	0	0	221	255	1380	1346	1.13e-11	65.8
CX663_RS16355	56	100.000	37	0	0	279	315	2	38	1.09e-12	69.4
CX663_RS16355	34	97.500	40	1	0	276	315	905	944	1.09e-12	69.4
CX663_RS16355	16	100.000	37	0	0	279	315	2983	3019	1.09e-12	69.4
CX663_RS16360	16	98.544	687	10	0	1	687	3051	3737	0.0	1214
CX663_RS16360	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS16360	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CX663_RS16360	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS16360	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS16405	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
CX663_RS16405	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS16405	49	99.160	119	1	0	569	687	173	55	2.99e-56	215
CX663_RS16405	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS16405	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CX663_RS16480	16	98.544	687	10	0	1	687	3051	3737	0.0	1214
CX663_RS16480	39	98.677	529	7	0	38	566	1	529	0.0	939
CX663_RS16480	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CX663_RS16480	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CX663_RS16480	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO993_RS15205	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO993_RS15280	17	90.278	216	21	0	4	219	9437	9652	2.42e-77	283
CO993_RS15280	34	85.380	171	23	2	1	170	209	40	4.23e-45	176
CO993_RS15295	16	96.825	441	11	1	218	658	3300	3737	0.0	734
CO993_RS15295	16	98.707	232	3	0	1	232	3051	3282	9.46e-116	412
CO993_RS15295	39	95.938	320	10	1	218	537	213	529	7.01e-147	516
CO993_RS15295	39	99.487	195	1	0	38	232	1	195	1.62e-98	355
CO993_RS15295	49	98.319	119	2	0	540	658	173	55	1.33e-54	209
CO993_RS15295	56	100.000	37	0	0	1	37	70	106	2.36e-12	69.4
CO993_RS15295	34	97.222	36	1	0	1	36	976	1011	3.95e-10	62.1
CO993_RS15345	21	82.339	821	141	4	1	819	3053	3871	0.0	710
CO993_RS15350	21	80.615	650	120	6	37	683	2861	2215	2.67e-141	497
CO993_RS15355	21	81.921	1510	259	14	1	1503	2197	695	0.0	1264
CO993_RS15365	13	99.656	1163	3	1	1	1163	1305	144	0.0	2124
CO993_RS15425	34	99.604	757	3	0	423	1179	759	3	0.0	1382
CO993_RS15425	34	99.254	134	0	1	226	358	889	756	8.59e-64	241
CO993_RS15425	17	84.680	829	111	13	1	821	8462	9282	0.0	813
CO993_RS15450	13	99.570	1163	4	1	1	1163	1305	144	0.0	2119
CO993_RS15465	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO993_RS15475	19	86.253	371	50	1	1	370	12301	12671	2.58e-112	401
CO993_RS15520	16	98.108	687	13	0	1	687	3051	3737	0.0	1197
CO993_RS15520	39	98.488	529	8	0	38	566	1	529	0.0	933
CO993_RS15520	49	99.145	117	1	0	571	687	171	55	3.87e-55	211
CO993_RS15520	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO993_RS15520	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO993_RS15535	20	100.000	243	0	0	1	243	13840	14082	8.15e-127	449
CO993_RS15540	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO993_RS15545	20	100.000	578	0	0	1	578	13270	13847	0.0	1068
CO993_RS15545	27	93.878	49	3	0	579	627	50	2	5.12e-14	75.0
CO993_RS15550	16	98.305	177	3	0	1	177	3561	3737	8.76e-86	311
CO993_RS15550	49	99.145	117	1	0	61	177	171	55	9.14e-56	211
CO993_RS15550	39	100.000	56	0	0	1	56	474	529	1.60e-23	104
CO993_RS15570	16	97.878	377	8	0	5	381	3361	3737	0.0	652
CO993_RS15570	39	97.656	256	6	0	5	260	274	529	2.46e-124	440
CO993_RS15570	49	97.479	119	3	0	263	381	173	55	3.51e-53	204
CO993_RS15580	16	99.702	336	1	0	1	336	618	953	6.96e-177	616
CO993_RS15580	16	98.013	302	4	1	380	681	946	1245	4.34e-149	523
CO993_RS15625	16	98.529	680	10	0	2	681	3058	3737	0.0	1201
CO993_RS15625	39	98.488	529	8	0	32	560	1	529	0.0	933
CO993_RS15625	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO993_RS15625	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
CO993_RS15625	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
CO993_RS15650	16	98.529	680	10	0	2	681	3058	3737	0.0	1201
CO993_RS15650	39	98.488	529	8	0	32	560	1	529	0.0	933
CO993_RS15650	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO993_RS15650	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
CO993_RS15650	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
CO993_RS15740	16	90.441	680	65	0	2	681	3058	3737	0.0	896
CO993_RS15740	16	97.917	336	7	0	1	336	618	953	7.06e-167	582
CO993_RS15740	39	89.184	527	57	0	34	560	3	529	0.0	658
CO993_RS15740	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO993_RS15830	20	93.427	213	14	0	1	213	10763	10975	2.42e-87	316
CO993_RS15835	20	94.030	134	8	0	144	277	10485	10618	2.51e-53	204
CO993_RS15840	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
CO993_RS15840	39	98.488	529	8	0	38	566	1	529	0.0	933
CO993_RS15840	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO993_RS15840	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO993_RS15840	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO993_RS15865	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
CO993_RS15865	39	98.488	529	8	0	38	566	1	529	0.0	933
CO993_RS15865	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO993_RS15865	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO993_RS15865	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO993_RS15875	16	98.108	687	13	0	1	687	3051	3737	0.0	1197
CO993_RS15875	39	98.110	529	10	0	38	566	1	529	0.0	922
CO993_RS15875	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO993_RS15875	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO993_RS15875	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
LA20249_RS11395	16	97.668	343	1	1	1	343	618	953	7.13e-167	582
LA20249_RS11395	16	98.013	302	4	1	387	688	946	1245	4.38e-149	523
CO999_RS15245	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO999_RS15325	17	90.278	216	21	0	4	219	9437	9652	2.42e-77	283
CO999_RS15325	34	85.380	171	23	2	1	170	209	40	4.23e-45	176
CO999_RS15340	16	96.825	441	11	1	218	658	3300	3737	0.0	734
CO999_RS15340	16	98.707	232	3	0	1	232	3051	3282	9.46e-116	412
CO999_RS15340	39	95.938	320	10	1	218	537	213	529	7.01e-147	516
CO999_RS15340	39	99.487	195	1	0	38	232	1	195	1.62e-98	355
CO999_RS15340	49	98.319	119	2	0	540	658	173	55	1.33e-54	209
CO999_RS15340	56	100.000	37	0	0	1	37	70	106	2.36e-12	69.4
CO999_RS15340	34	97.222	36	1	0	1	36	976	1011	3.95e-10	62.1
CO999_RS15395	21	82.339	821	141	4	1	819	3053	3871	0.0	710
CO999_RS15400	21	80.615	650	120	6	37	683	2861	2215	2.67e-141	497
CO999_RS15405	21	81.921	1510	259	14	1	1503	2197	695	0.0	1264
CO999_RS15415	13	99.656	1163	3	1	1	1163	1305	144	0.0	2124
CO999_RS15475	34	99.604	757	3	0	423	1179	759	3	0.0	1382
CO999_RS15475	34	99.254	134	0	1	226	358	889	756	8.59e-64	241
CO999_RS15475	17	84.680	829	111	13	1	821	8462	9282	0.0	813
CO999_RS15500	13	99.570	1163	4	1	1	1163	1305	144	0.0	2119
CO999_RS15515	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO999_RS15525	19	86.253	371	50	1	1	370	12301	12671	2.58e-112	401
CO999_RS15570	16	98.108	687	13	0	1	687	3051	3737	0.0	1197
CO999_RS15570	39	98.488	529	8	0	38	566	1	529	0.0	933
CO999_RS15570	49	99.145	117	1	0	571	687	171	55	3.87e-55	211
CO999_RS15570	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO999_RS15570	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO999_RS15585	20	100.000	243	0	0	1	243	13840	14082	8.15e-127	449
CO999_RS15590	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO999_RS15595	20	100.000	578	0	0	1	578	13270	13847	0.0	1068
CO999_RS15595	27	93.878	49	3	0	579	627	50	2	5.12e-14	75.0
CO999_RS15600	16	98.305	177	3	0	1	177	3561	3737	8.76e-86	311
CO999_RS15600	49	99.145	117	1	0	61	177	171	55	9.14e-56	211
CO999_RS15600	39	100.000	56	0	0	1	56	474	529	1.60e-23	104
CO999_RS15620	16	97.878	377	8	0	5	381	3361	3737	0.0	652
CO999_RS15620	39	97.656	256	6	0	5	260	274	529	2.46e-124	440
CO999_RS15620	49	97.479	119	3	0	263	381	173	55	3.51e-53	204
CO999_RS15630	16	99.702	336	1	0	1	336	618	953	6.96e-177	616
CO999_RS15630	16	98.013	302	4	1	380	681	946	1245	4.34e-149	523
CO999_RS15675	16	98.529	680	10	0	2	681	3058	3737	0.0	1201
CO999_RS15675	39	98.488	529	8	0	32	560	1	529	0.0	933
CO999_RS15675	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO999_RS15675	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
CO999_RS15675	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
CO999_RS15700	16	98.529	680	10	0	2	681	3058	3737	0.0	1201
CO999_RS15700	39	98.488	529	8	0	32	560	1	529	0.0	933
CO999_RS15700	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO999_RS15700	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
CO999_RS15700	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
CO999_RS15790	16	90.441	680	65	0	2	681	3058	3737	0.0	896
CO999_RS15790	16	97.917	336	7	0	1	336	618	953	7.06e-167	582
CO999_RS15790	39	89.184	527	57	0	34	560	3	529	0.0	658
CO999_RS15790	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO999_RS15880	20	93.427	213	14	0	1	213	10763	10975	2.42e-87	316
CO999_RS15885	20	94.030	134	8	0	144	277	10485	10618	2.51e-53	204
CO999_RS15890	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
CO999_RS15890	39	98.488	529	8	0	38	566	1	529	0.0	933
CO999_RS15890	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO999_RS15890	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO999_RS15890	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO999_RS15915	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
CO999_RS15915	39	98.488	529	8	0	38	566	1	529	0.0	933
CO999_RS15915	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO999_RS15915	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO999_RS15915	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO999_RS15925	16	98.108	687	13	0	1	687	3051	3737	0.0	1197
CO999_RS15925	39	98.110	529	10	0	38	566	1	529	0.0	922
CO999_RS15925	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO999_RS15925	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO999_RS15925	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO997_RS15245	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO997_RS15325	17	90.278	216	21	0	4	219	9437	9652	2.42e-77	283
CO997_RS15325	34	85.380	171	23	2	1	170	209	40	4.23e-45	176
CO997_RS15340	16	96.825	441	11	1	218	658	3300	3737	0.0	734
CO997_RS15340	16	98.707	232	3	0	1	232	3051	3282	9.46e-116	412
CO997_RS15340	39	95.938	320	10	1	218	537	213	529	7.01e-147	516
CO997_RS15340	39	99.487	195	1	0	38	232	1	195	1.62e-98	355
CO997_RS15340	49	98.319	119	2	0	540	658	173	55	1.33e-54	209
CO997_RS15340	56	100.000	37	0	0	1	37	70	106	2.36e-12	69.4
CO997_RS15340	34	97.222	36	1	0	1	36	976	1011	3.95e-10	62.1
CO997_RS15395	21	82.339	821	141	4	1	819	3053	3871	0.0	710
CO997_RS15400	21	80.615	650	120	6	37	683	2861	2215	2.67e-141	497
CO997_RS15405	21	81.921	1510	259	14	1	1503	2197	695	0.0	1264
CO997_RS15415	13	99.656	1163	3	1	1	1163	1305	144	0.0	2124
CO997_RS15475	34	99.604	757	3	0	423	1179	759	3	0.0	1382
CO997_RS15475	34	99.254	134	0	1	226	358	889	756	8.59e-64	241
CO997_RS15475	17	84.680	829	111	13	1	821	8462	9282	0.0	813
CO997_RS15500	13	99.570	1163	4	1	1	1163	1305	144	0.0	2119
CO997_RS15515	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO997_RS15520	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO997_RS15530	19	86.253	371	50	1	1	370	12301	12671	2.58e-112	401
CO997_RS15575	16	98.108	687	13	0	1	687	3051	3737	0.0	1197
CO997_RS15575	39	98.488	529	8	0	38	566	1	529	0.0	933
CO997_RS15575	49	99.145	117	1	0	571	687	171	55	3.87e-55	211
CO997_RS15575	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO997_RS15575	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO997_RS15590	20	100.000	243	0	0	1	243	13840	14082	8.15e-127	449
CO997_RS15595	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO997_RS15600	20	100.000	578	0	0	1	578	13270	13847	0.0	1068
CO997_RS15600	27	93.878	49	3	0	579	627	50	2	5.12e-14	75.0
CO997_RS15605	16	98.305	177	3	0	1	177	3561	3737	8.76e-86	311
CO997_RS15605	49	99.145	117	1	0	61	177	171	55	9.14e-56	211
CO997_RS15605	39	100.000	56	0	0	1	56	474	529	1.60e-23	104
CO997_RS15625	16	97.878	377	8	0	5	381	3361	3737	0.0	652
CO997_RS15625	39	97.656	256	6	0	5	260	274	529	2.46e-124	440
CO997_RS15625	49	97.479	119	3	0	263	381	173	55	3.51e-53	204
CO997_RS15635	16	99.702	336	1	0	1	336	618	953	6.96e-177	616
CO997_RS15635	16	98.013	302	4	1	380	681	946	1245	4.34e-149	523
CO997_RS15680	16	98.529	680	10	0	2	681	3058	3737	0.0	1201
CO997_RS15680	39	98.488	529	8	0	32	560	1	529	0.0	933
CO997_RS15680	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO997_RS15680	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
CO997_RS15680	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
CO997_RS15705	16	98.529	680	10	0	2	681	3058	3737	0.0	1201
CO997_RS15705	39	98.488	529	8	0	32	560	1	529	0.0	933
CO997_RS15705	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO997_RS15705	56	100.000	31	0	0	1	31	76	106	5.29e-09	58.4
CO997_RS15705	34	100.000	29	0	0	2	30	983	1011	6.84e-08	54.7
CO997_RS15795	16	90.441	680	65	0	2	681	3058	3737	0.0	896
CO997_RS15795	16	97.917	336	7	0	1	336	618	953	7.06e-167	582
CO997_RS15795	39	89.184	527	57	0	34	560	3	529	0.0	658
CO997_RS15795	49	98.319	119	2	0	563	681	173	55	1.38e-54	209
CO997_RS15885	20	93.427	213	14	0	1	213	10763	10975	2.42e-87	316
CO997_RS15890	20	94.030	134	8	0	144	277	10485	10618	2.51e-53	204
CO997_RS15895	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
CO997_RS15895	39	98.488	529	8	0	38	566	1	529	0.0	933
CO997_RS15895	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO997_RS15895	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO997_RS15895	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO997_RS15920	16	98.399	687	11	0	1	687	3051	3737	0.0	1208
CO997_RS15920	39	98.488	529	8	0	38	566	1	529	0.0	933
CO997_RS15920	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO997_RS15920	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO997_RS15920	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO997_RS15930	16	98.108	687	13	0	1	687	3051	3737	0.0	1197
CO997_RS15930	39	98.110	529	10	0	38	566	1	529	0.0	922
CO997_RS15930	49	98.319	119	2	0	569	687	173	55	1.39e-54	209
CO997_RS15930	56	100.000	37	0	0	1	37	70	106	2.47e-12	69.4
CO997_RS15930	34	97.222	36	1	0	1	36	976	1011	4.13e-10	62.1
CO997_RS16360	34	86.658	757	101	0	423	1179	759	3	0.0	839
CO997_RS16440	17	90.278	216	21	0	4	219	9437	9652	2.42e-77	283
