BMT03_RS13430	42	100.000	67	0	0	2079	2145	4195	4129	1.60e-28	124
BMT03_RS13435	42	97.213	897	25	0	1	897	4026	3130	0.0	1519
BMT03_RS13440	42	94.860	214	11	0	3	216	3035	2822	6.29e-93	335
BMT03_RS13445	42	85.305	279	29	11	1	273	2805	2533	1.38e-75	278
BMT03_RS13450	42	93.982	781	47	0	84	864	2448	1668	0.0	1182
BMT03_RS13475	60	100.000	402	0	0	12	413	1	402	0.0	743
BMT03_RS13475	60	100.000	274	0	0	514	787	403	676	4.92e-144	507
BMT03_RS13570	60	96.919	357	5	1	431	781	320	676	3.64e-170	593
BMT03_RS13570	60	100.000	319	0	0	12	330	1	319	4.71e-169	590
BMT03_RS13670	60	100.000	32	0	0	137	168	730	699	3.20e-10	60.2
BMT03_RS13675	60	100.000	364	0	0	12	375	1	364	0.0	673
BMT03_RS13675	60	100.000	312	0	0	476	787	365	676	3.70e-165	577
BMT03_RS13690	7	78.850	1948	385	26	1	1935	40924	42857	0.0	1290
BMT03_RS13700	60	99.120	341	3	0	339	679	336	676	2.42e-176	614
CG806_RS00010	25	98.456	259	4	0	1	259	9767	9509	1.58e-129	457
CG806_RS00015	25	98.380	432	7	0	4	435	9507	9076	0.0	760
CG806_RS00035	7	93.438	1920	126	0	1	1920	40939	42858	0.0	2848
CG806_RS00040	7	100.000	87	0	0	1	87	40837	40923	3.92e-41	161
CG806_RS00065	7	74.445	2477	565	61	1	2443	34120	36562	0.0	1005
CG806_RS00180	25	78.549	1254	248	19	17	1258	22	1266	0.0	806
CG806_RS00225	33	96.720	1311	42	1	5	1314	3453	2143	0.0	2182
CG806_RS00315	45	87.291	598	74	2	1	597	675	1271	0.0	682
CG806_RS00415	25	99.256	1344	10	0	1	1344	6	1349	0.0	2427
CG806_RS00490	51	98.400	375	6	0	1	375	1604	1230	0.0	660
CG806_RS00495	51	97.345	113	3	0	290	402	1098	1210	7.79e-50	193
CG806_RS00510	45	86.455	598	79	2	1	597	675	1271	0.0	654
CG806_RS00565	52	98.938	1506	16	0	1	1506	1877	372	0.0	2693
CG806_RS00625	25	93.600	3922	214	21	2	3915	24936	21044	0.0	5818
CG806_RS00625	41	97.216	2227	62	0	1689	3915	5972	3746	0.0	3770
CG806_RS00625	41	91.980	798	54	7	1	791	7637	6843	0.0	1110
CG806_RS00630	41	98.039	357	4	1	1	357	3684	3331	9.56e-178	617
CG806_RS00630	25	97.479	357	6	1	1	357	20982	20629	2.07e-174	606
CG806_RS00635	25	99.534	858	4	0	1	858	20601	19744	0.0	1563
CG806_RS00640	25	99.444	900	5	0	1	900	19702	18803	0.0	1635
CG806_RS00645	25	99.540	435	2	0	1	435	18783	18349	0.0	793
CG806_RS00650	25	98.684	228	3	0	1	228	18302	18075	5.02e-114	405
CG806_RS00655	25	97.306	297	8	0	1	297	18061	17765	6.38e-144	505
CG806_RS00660	25	87.642	793	98	0	9	801	17742	16950	0.0	922
CG806_RS00665	25	99.153	354	3	0	1	354	16948	16595	0.0	638
CG806_RS00670	25	99.285	2238	16	0	1	2238	16488	14251	0.0	4045
CG806_RS00675	25	98.356	2616	43	0	1	2616	14239	11624	0.0	4593
CG806_RS00680	25	99.043	627	6	0	1	627	11600	10974	0.0	1125
CG806_RS00685	25	99.216	255	2	0	1	255	10996	10742	1.19e-130	460
CG806_RS00690	25	97.865	609	13	0	1	609	10758	10150	0.0	1053
CG806_RS00710	25	98.978	489	5	0	1	489	9995	9507	0.0	876
CG806_RS00715	25	98.325	1791	28	2	1	1790	9507	7718	0.0	3140
CG806_RS00720	25	98.326	2151	36	0	10	2160	6992	4842	0.0	3773
CG806_RS00725	25	98.535	273	4	0	1	273	4809	4537	2.73e-137	483
CG806_RS00730	25	96.078	357	14	0	1	357	4291	3935	3.49e-167	582
CG806_RS00735	25	99.407	1686	10	0	1	1686	3934	2249	0.0	3059
CG806_RS00740	25	99.430	351	2	0	1	351	2216	1866	0.0	638
CG806_RS00775	42	100.000	67	0	0	2079	2145	4195	4129	1.60e-28	124
CG806_RS00780	42	93.889	180	10	1	3	182	3035	2857	2.02e-73	270
CG806_RS00780	42	100.000	83	0	0	158	240	329	411	2.12e-38	154
CG806_RS00785	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
CG806_RS00790	42	99.593	738	3	0	1	738	668	1405	0.0	1347
CG806_RS00795	42	98.551	69	1	0	1	69	1410	1478	3.05e-29	122
CG806_RS00800	42	97.015	67	2	0	195	261	4195	4129	3.95e-26	113
CG806_RS00805	42	97.882	897	19	0	1	897	4026	3130	0.0	1552
CG806_RS00810	42	94.860	214	11	0	3	216	3035	2822	6.29e-93	335
CG806_RS00815	42	85.305	279	29	11	1	273	2805	2533	1.38e-75	278
CG806_RS00865	60	99.556	676	3	0	12	687	1	676	0.0	1232
F1M88_RS14080	60	99.852	676	1	0	12	687	1	676	0.0	1243
F1M88_RS14085	42	99.883	856	1	0	1	856	4026	3171	0.0	1576
F1M88_RS14085	60	100.000	32	0	0	857	888	730	699	1.87e-09	60.2
F1M88_RS14090	42	97.015	67	2	0	195	261	4195	4129	3.95e-26	113
F1M88_RS14110	42	95.775	71	3	0	1	71	1408	1478	3.47e-26	115
C7I31_RS13820	42	100.000	39	0	0	1291	1329	42	80	3.63e-13	73.1
C7I31_RS13820	42	100.000	38	0	0	1292	1329	1594	1557	1.31e-12	71.3
C7I31_RS13830	42	100.000	84	0	0	1	84	460	543	1.74e-39	156
C7I31_RS13835	42	99.729	738	2	0	1	738	668	1405	0.0	1352
C7I31_RS14045	42	100.000	84	0	0	1	84	460	543	1.74e-39	156
C7I31_RS14050	42	99.729	738	2	0	1	738	668	1405	0.0	1352
C7I31_RS14080	60	99.112	676	6	0	6	681	1	676	0.0	1216
C7I31_RS14115	37	99.894	939	1	0	1	939	504	1442	0.0	1729
C7I31_RS14120	37	99.904	1038	1	0	1	1038	1468	2505	0.0	1912
C7I31_RS14125	37	99.220	513	4	0	1	513	3322	2810	0.0	926
C7I31_RS14130	25	99.624	1064	4	0	1	1064	25174	26237	0.0	1943
C7I31_RS14130	25	94.231	52	1	2	1053	1103	26385	26435	6.46e-15	78.7
C7I31_RS14145	45	79.110	292	57	4	1	290	1261	1550	1.28e-51	198
C7I31_RS14150	45	88.585	622	69	2	1	621	651	1271	0.0	754
C7I31_RS14200	37	97.817	1420	26	3	1	1418	5727	4311	0.0	2446
C7I31_RS14225	25	99.559	454	1	1	1	453	896	1349	0.0	826
C7I31_RS14235	25	98.575	351	4	1	1	350	2216	1866	2.60e-178	619
C7I31_RS14240	25	98.636	1686	23	0	1	1686	3934	2249	0.0	2987
C7I31_RS14245	25	98.319	357	6	0	1	357	4291	3935	1.59e-180	627
C7I31_RS14250	25	99.267	273	2	0	1	273	4809	4537	1.26e-140	494
C7I31_RS14255	25	98.374	492	8	0	1	492	5333	4842	0.0	865
C7I31_RS14260	25	99.484	1163	6	0	1	1163	25174	26336	0.0	2115
C7I31_RS14280	25	99.484	1163	6	0	1	1163	25174	26336	0.0	2115
C7I31_RS14305	60	99.112	676	2	1	6	677	1	676	0.0	1212
C7I31_RS14310	37	99.531	213	1	0	1	213	323	111	4.69e-109	388
C7I31_RS14310	48	100.000	171	0	0	43	213	3927	4097	2.24e-87	316
C7I32_RS15330	41	99.221	385	3	0	1	385	3309	2925	0.0	695
C7I32_RS15335	41	98.039	357	4	1	1	357	3684	3331	9.56e-178	617
C7I32_RS15335	25	97.479	357	6	1	1	357	20982	20629	2.07e-174	606
C7I32_RS15340	25	93.440	3857	213	23	70	3918	24868	21044	0.0	5685
C7I32_RS15340	41	96.408	2227	80	0	1692	3918	5972	3746	0.0	3670
C7I32_RS15340	41	89.111	799	78	8	1	794	7637	6843	0.0	985
C7I32_RS15490	44	98.507	201	3	0	1	201	87	287	4.46e-99	355
C7I32_RS15495	33	96.873	1311	40	1	5	1314	3453	2143	0.0	2193
C7I32_RS15540	25	78.309	1254	251	19	11	1252	22	1266	0.0	789
C7I32_RS15675	25	97.517	1289	31	1	17	1304	22	1310	0.0	2202
C7I32_RS15685	51	87.952	83	9	1	3	84	896	978	1.17e-20	97.1
C7I32_RS15800	25	94.773	3922	171	18	2	3918	24936	21044	0.0	6076
C7I32_RS15800	41	95.962	2229	88	2	1691	3918	5973	3746	0.0	3616
C7I32_RS15800	41	93.333	795	52	1	1	794	7637	6843	0.0	1173
C7I32_RS15805	41	97.740	354	8	0	1	354	3684	3331	1.59e-175	610
C7I32_RS15805	25	97.740	354	8	0	1	354	20982	20629	1.59e-175	610
C7I32_RS15810	41	94.737	190	9	1	1	190	3309	3121	1.81e-80	294
C7I32_RS15810	41	91.935	124	10	0	229	352	3048	2925	2.47e-44	174
DOU32_RS14335	25	98.535	273	4	0	1	273	4809	4537	2.73e-137	483
DOU32_RS14340	25	98.604	1647	23	0	1	1647	6488	4842	0.0	2915
DOU32_RS14345	60	99.408	676	4	0	6	681	1	676	0.0	1227
DOU32_RS14390	60	100.000	676	0	0	6	681	1	676	0.0	1249
DOU32_RS14395	25	99.530	1488	7	0	1	1488	15738	14251	0.0	2710
DOU32_RS14400	25	98.700	2616	34	0	1	2616	14239	11624	0.0	4643
DOU32_RS14405	25	99.841	627	1	0	1	627	11600	10974	0.0	1153
DOU32_RS14410	25	97.967	246	5	0	1	246	10987	10742	1.16e-120	427
DOU32_RS14415	25	97.537	609	15	0	1	609	10758	10150	0.0	1042
DOU32_RS14435	25	97.737	486	11	0	1	486	9992	9507	0.0	837
DOU32_RS14440	25	98.604	1791	23	2	1	1790	9507	7718	0.0	3168
DOU32_RS14445	25	98.652	2151	29	0	10	2160	6992	4842	0.0	3812
DOU32_RS14450	25	99.634	273	1	0	1	273	4809	4537	2.71e-142	499
DOU32_RS14460	25	90.105	1142	106	7	590	1728	3386	2249	0.0	1476
DOU32_RS14475	25	79.731	1337	250	19	11	1335	22	1349	0.0	948
DOU32_RS14515	33	94.216	1314	69	5	5	1314	3453	2143	0.0	1999
DOU32_RS14540	60	99.408	676	4	0	6	681	1	676	0.0	1227
DOU32_RS14595	52	97.030	101	3	0	1	101	152	52	1.36e-43	171
DOU32_RS14630	45	98.575	351	5	0	1	351	4139	4489	7.26e-179	621
DOU32_RS14635	45	98.721	1329	17	0	1	1329	2814	4142	0.0	2361
DOU32_RS14640	45	99.670	303	1	0	1	303	2083	2385	6.38e-159	555
DOU32_RS14645	45	100.000	201	0	0	1	201	1862	2062	4.43e-104	372
DOU32_RS14650	45	100.000	225	0	0	1	225	1569	1793	2.28e-117	416
DOU32_RS14655	45	100.000	315	0	0	1	315	1261	1575	3.05e-167	582
DOU32_RS14660	45	99.678	621	2	0	1	621	651	1271	0.0	1136
DOU32_RS14725	25	97.714	350	8	0	1	350	2216	1867	2.63e-173	603
DOU32_RS14730	25	99.348	1686	11	0	1	1686	3934	2249	0.0	3053
DOU32_RS14735	25	95.798	357	15	0	1	357	4291	3935	1.62e-165	577
DOU31_RS14360	52	97.030	101	3	0	1	101	152	52	1.36e-43	171
DOU31_RS14415	60	99.408	676	4	0	6	681	1	676	0.0	1227
DOU31_RS14450	60	100.000	676	0	0	6	681	1	676	0.0	1249
DOU31_RS14495	60	99.260	676	5	0	6	681	1	676	0.0	1221
DOU31_RS14500	25	98.604	1647	23	0	1	1647	6488	4842	0.0	2915
DOU31_RS14505	25	98.901	273	3	0	1	273	4809	4537	5.87e-139	488
DOU31_RS14510	25	98.319	357	6	0	1	357	4291	3935	1.59e-180	627
DOU31_RS14515	25	98.754	1686	21	0	1	1686	3934	2249	0.0	2998
DOU31_RS14520	25	97.714	350	8	0	1	350	2216	1867	2.63e-173	603
DOU31_RS14585	45	99.678	621	2	0	1	621	651	1271	0.0	1136
DOU31_RS14590	45	100.000	315	0	0	1	315	1261	1575	3.05e-167	582
DOU31_RS14595	45	100.000	225	0	0	1	225	1569	1793	2.28e-117	416
DOU31_RS14600	45	100.000	201	0	0	1	201	1862	2062	4.43e-104	372
DOU31_RS14605	45	99.670	303	1	0	1	303	2083	2385	6.38e-159	555
DOU31_RS14610	45	98.721	1329	17	0	1	1329	2814	4142	0.0	2361
DOU31_RS14615	45	98.291	351	6	0	1	351	4139	4489	3.38e-177	616
DOU31_RS14765	60	99.556	676	3	0	6	681	1	676	0.0	1232
DOU31_RS14770	25	84.473	541	82	2	1	540	810	1349	5.50e-152	532
DOU31_RS14780	25	99.715	351	1	0	1	351	2216	1866	0.0	643
DOU31_RS14785	25	99.588	1699	6	1	1	1698	3934	2236	0.0	3097
DOU31_RS14790	25	100.000	357	0	0	1	357	4291	3935	0.0	660
DOU31_RS14795	25	98.168	273	5	0	1	273	4809	4537	1.27e-135	477
DOU31_RS14800	25	98.466	2151	33	0	10	2160	6992	4842	0.0	3790
DOU31_RS14805	25	98.994	1790	18	0	1	1790	9507	7718	0.0	3206
DOU31_RS14810	25	98.971	486	5	0	1	486	9992	9507	0.0	870
DOU31_RS14830	25	98.194	609	11	0	1	609	10758	10150	0.0	1064
DOU31_RS14835	25	97.967	246	5	0	1	246	10987	10742	1.16e-120	427
DOU31_RS14840	25	99.681	627	2	0	1	627	11600	10974	0.0	1147
DOU31_RS14860	25	99.439	2497	12	2	1	2495	14239	11743	0.0	4532
DOU31_RS14865	25	98.829	2391	27	1	1	2390	16641	14251	0.0	4259
DOU31_RS14870	25	99.718	354	1	0	1	354	16948	16595	0.0	649
DOU31_RS14875	25	99.126	801	7	0	1	801	17750	16950	0.0	1441
DOU31_RS14880	25	98.653	297	4	0	1	297	18061	17765	1.36e-150	527
DOU31_RS14885	25	98.684	228	3	0	1	228	18302	18075	5.02e-114	405
DOU31_RS14890	25	99.310	435	3	0	1	435	18783	18349	0.0	787
DOU31_RS14895	25	99.000	900	9	0	1	900	19702	18803	0.0	1613
DOU31_RS14900	25	99.301	858	6	0	1	858	20601	19744	0.0	1552
DOU31_RS14905	41	98.319	357	3	1	1	357	3684	3331	2.06e-179	623
DOU31_RS14905	25	97.759	357	5	1	1	357	20982	20629	4.45e-176	612
DOU31_RS14910	41	96.457	3895	122	8	1	3882	7637	3746	0.0	6414
DOU31_RS14910	25	95.428	2231	96	6	1655	3882	23271	21044	0.0	3550
DOU31_RS14910	25	87.358	791	71	17	2	785	24936	24168	0.0	880
DOU31_RS15035	45	88.103	622	72	2	1	621	651	1271	0.0	737
DOU31_RS15095	37	99.339	757	5	0	154	910	3566	2810	0.0	1371
DOU31_RS15095	37	98.726	157	2	0	1	157	3787	3631	1.35e-75	279
DOU31_RS15095	37	95.960	99	3	1	24	122	98	1	1.84e-39	159
DOU31_RS15095	37	100.000	28	0	0	1	28	365	338	3.21e-07	52.8
DOU31_RS15100	37	99.807	1038	2	0	1	1038	1468	2505	0.0	1906
DOU31_RS15105	37	99.894	939	1	0	1	939	504	1442	0.0	1729
DR75_RS00165	58	100.000	908	0	0	1	908	908	1	0.0	1677
DR75_RS00165	73	100.000	52	0	0	909	960	1	52	1.55e-20	97.1
DR75_RS00165	72	100.000	52	0	0	909	960	62	11	1.55e-20	97.1
DR75_RS00195	44	91.250	80	6	1	1	80	5084	5006	2.97e-24	108
DR75_RS00265	47	100.000	568	0	0	381	948	4216	3649	0.0	1050
DR75_RS00270	47	99.796	490	1	0	1	490	2818	2329	0.0	900
DR75_RS00275	47	99.673	611	2	0	1	611	1965	1355	0.0	1118
DR75_RS16290	47	98.789	908	11	0	1	908	1188	281	0.0	1616
DR75_RS16290	47	97.167	353	10	0	710	1062	353	1	3.93e-171	597
DR75_RS16290	47	96.985	199	6	0	710	908	389	191	3.41e-92	335
DR75_RS16290	47	95.980	199	8	0	710	908	407	209	7.37e-89	324
DR75_RS16290	47	93.467	199	13	0	710	908	443	245	1.61e-80	296
DR75_RS16290	47	93.793	145	9	0	710	854	299	155	3.58e-57	219
DR75_RS16290	47	93.333	105	7	0	710	814	263	159	2.85e-38	156
DR75_RS16290	47	93.407	91	6	0	710	800	245	155	3.71e-32	135
DR75_RS00285	45	98.339	542	9	0	16	557	1	542	0.0	952
DR75_RS00290	51	99.007	302	3	0	1	302	2081	2382	5.71e-155	542
DR75_RS00295	51	93.989	183	8	3	1	183	1997	1818	2.17e-74	274
DR75_RS00325	45	97.907	621	13	0	1	621	651	1271	0.0	1075
DR75_RS00330	45	93.016	315	22	0	1	315	1261	1575	1.49e-130	460
DR75_RS00335	45	97.333	225	6	0	1	225	1569	1793	2.32e-107	383
DR75_RS00340	45	96.667	210	7	0	1	210	1862	2071	2.18e-97	350
DR75_RS00345	45	96.370	303	11	0	1	303	2083	2385	3.03e-142	499
DR75_RS00350	45	99.549	1329	6	0	1	1329	2814	4142	0.0	2422
DR75_RS00355	45	100.000	351	0	0	1	351	4139	4489	0.0	649
DR75_RS00365	45	100.000	184	0	0	1	184	4800	4983	4.38e-94	340
DR75_RS00385	52	100.000	1506	0	0	1	1506	1877	372	0.0	2782
DR75_RS00390	52	100.000	101	0	0	1	101	152	52	1.08e-47	187
DR75_RS00415	41	96.406	2226	80	0	1	2226	5971	3746	0.0	3668
DR75_RS00415	25	95.597	2226	93	5	3	2226	23266	21044	0.0	3563
DR75_RS00420	41	98.319	357	3	1	1	357	3684	3331	2.06e-179	623
DR75_RS00420	25	97.759	357	5	1	1	357	20982	20629	4.45e-176	612
DR75_RS00425	25	99.417	858	5	0	1	858	20601	19744	0.0	1557
DR75_RS00430	25	99.556	900	3	1	1	899	19702	18803	0.0	1639
DR75_RS00435	25	99.540	435	2	0	1	435	18783	18349	0.0	793
DR75_RS00440	25	98.684	228	3	0	1	228	18302	18075	5.02e-114	405
DR75_RS00445	25	98.316	297	5	0	1	297	18061	17765	6.34e-149	521
DR75_RS00450	25	87.894	793	96	0	9	801	17742	16950	0.0	933
DR75_RS00455	25	99.153	354	3	0	1	354	16948	16595	0.0	638
DR75_RS00460	25	99.289	2391	17	0	1	2391	16641	14251	0.0	4322
DR75_RS00465	25	98.719	2420	31	0	1	2420	14044	11625	0.0	4298
DR75_RS00470	25	98.884	627	7	0	1	627	11600	10974	0.0	1120
DR75_RS00475	25	97.561	246	6	0	1	246	10987	10742	5.41e-119	422
DR75_RS00480	25	97.537	609	15	0	1	609	10758	10150	0.0	1042
DR75_RS00500	25	98.354	486	8	0	1	486	9992	9507	0.0	854
DR75_RS00505	25	99.218	1790	14	0	1	1790	9507	7718	0.0	3229
DR75_RS00510	25	98.466	2151	33	0	10	2160	6992	4842	0.0	3790
DR75_RS00515	25	98.897	272	3	0	1	272	4809	4538	2.11e-138	486
DR75_RS00520	25	96.078	357	14	0	1	357	4291	3935	3.49e-167	582
DR75_RS00525	25	88.990	1653	174	8	1	1649	3934	2286	0.0	2037
DR75_RS00540	25	97.621	1345	30	2	1	1344	6	1349	0.0	2305
DR75_RS00580	33	96.949	1311	39	1	5	1314	3453	2143	0.0	2198
DR75_RS00585	44	98.507	201	3	0	1	201	87	287	4.46e-99	355
EF_RS15790	52	97.030	101	3	0	1	101	152	52	1.09e-42	171
EF_RS15820	25	94.194	3927	184	29	2	3918	24936	21044	0.0	5949
EF_RS15820	41	95.330	2227	104	0	1692	3918	5972	3746	0.0	3537
EF_RS15820	41	93.108	798	48	7	1	794	7637	6843	0.0	1162
EF_RS15825	41	96.919	357	8	1	1	357	3684	3331	4.48e-171	595
EF_RS15825	25	96.919	357	8	1	1	357	20982	20629	4.48e-171	595
EF_RS15830	25	99.767	858	2	0	1	858	20601	19744	0.0	1574
EF_RS15835	25	99.000	900	9	0	1	900	19702	18803	0.0	1613
EF_RS15840	25	99.770	435	1	0	1	435	18783	18349	0.0	798
EF_RS15845	25	100.000	228	0	0	1	228	18302	18075	4.98e-119	422
EF_RS15850	25	98.990	297	3	0	1	297	18061	17765	2.93e-152	532
EF_RS15855	25	88.020	793	95	0	9	801	17742	16950	0.0	939
EF_RS15860	25	98.305	354	6	0	1	354	16948	16595	7.33e-179	621
EF_RS15865	25	99.122	2391	21	0	1	2391	16641	14251	0.0	4300
EF_RS15870	25	98.548	2617	36	2	1	2616	14239	11624	0.0	4621
EF_RS15875	25	98.884	627	7	0	1	627	11600	10974	0.0	1120
EF_RS15880	25	100.000	246	0	0	1	246	10987	10742	5.34e-129	455
EF_RS15885	25	97.209	609	17	0	1	609	10758	10150	0.0	1031
EF_RS15890	25	98.967	484	5	0	1	484	9992	9509	0.0	867
EF_RS15895	25	98.492	1791	25	2	1	1790	9507	7718	0.0	3157
EF_RS15900	25	98.233	2151	38	0	10	2160	6992	4842	0.0	3762
EF_RS15905	25	98.535	273	4	0	1	273	4809	4537	2.73e-137	483
EF_RS15910	25	96.359	357	13	0	1	357	4291	3935	7.50e-169	588
EF_RS15915	25	89.292	1653	169	8	1	1649	3934	2286	0.0	2065
EF_RS15925	25	92.787	1331	90	6	11	1338	22	1349	0.0	1921
EF_RS16080	60	99.556	676	3	0	6	681	1	676	0.0	1232
EF_RS16100	52	100.000	39	0	0	1009	1047	53	15	2.85e-13	73.1
EF_RS16100	54	100.000	37	0	0	1011	1047	1778	1814	3.68e-12	69.4
EF_RS16105	60	100.000	676	0	0	6	681	1	676	0.0	1249
EF_RS16115	45	90.514	622	57	2	1	621	651	1271	0.0	821
EF_RS16120	45	90.675	311	29	0	1	311	1261	1571	1.17e-116	414
EF_RS16160	52	95.485	1506	68	0	1	1506	1877	372	0.0	2405
EF_RS16190	60	100.000	676	0	0	6	681	1	676	0.0	1249
EF_RS16195	42	100.000	738	0	0	1	738	668	1405	0.0	1363
EF_RS16205	60	100.000	676	0	0	6	681	1	676	0.0	1249
EF_RS16220	60	100.000	676	0	0	6	681	1	676	0.0	1249
EF_RS16225	54	100.000	37	0	0	456	492	1778	1814	1.69e-12	69.4
EF_RS16225	52	100.000	37	0	0	456	492	51	15	1.69e-12	69.4
EF_RS16250	25	78.389	1254	250	19	2	1243	22	1266	0.0	795
EF_RS16355	41	97.662	385	9	0	1	385	3309	2925	0.0	662
EF_RS16360	41	98.305	354	6	0	1	354	3684	3331	7.33e-179	621
EF_RS16360	25	98.305	354	6	0	1	354	20982	20629	7.33e-179	621
EF_RS16365	41	96.533	3894	130	4	1	3891	7637	3746	0.0	6438
EF_RS16365	25	95.159	2231	102	6	1664	3891	23271	21044	0.0	3517
EF_RS16365	25	87.688	796	68	14	2	794	24936	24168	0.0	900
EF_RS16390	60	100.000	676	0	0	6	681	1	676	0.0	1249
EF_RS16425	60	100.000	676	0	0	6	681	1	676	0.0	1249
EF_RS16465	45	90.032	622	60	2	1	621	651	1271	0.0	804
EF_RS16470	45	92.014	288	23	0	1	288	1288	1575	6.44e-114	405
EF_RS16475	45	96.444	225	8	0	1	225	1569	1793	5.02e-104	372
EF_RS16480	45	97.619	210	5	0	1	210	1862	2071	1.01e-100	361
EF_RS16485	45	97.030	303	9	0	1	303	2083	2385	1.40e-145	510
EF_RS16490	45	98.871	1329	15	0	1	1329	2814	4142	0.0	2372
EF_RS16495	45	97.151	351	10	0	1	351	4139	4489	1.58e-170	593
EL279_RS14650	45	87.319	623	73	6	1	620	651	1270	0.0	708
EL279_RS14740	25	94.799	3922	170	18	2	3918	24936	21044	0.0	6082
EL279_RS14740	41	95.738	2229	93	2	1691	3918	5973	3746	0.0	3589
EL279_RS14740	41	93.836	795	48	1	1	794	7637	6843	0.0	1195
EL279_RS14745	41	98.880	357	1	1	1	357	3684	3331	0.0	634
EL279_RS14745	25	98.880	357	1	1	1	357	20982	20629	0.0	634
EL279_RS14750	41	97.662	385	9	0	1	385	3309	2925	0.0	662
EL279_RS14875	25	78.549	1254	248	19	11	1252	22	1266	0.0	806
EL279_RS14895	60	100.000	676	0	0	6	681	1	676	0.0	1249
EL279_RS14905	60	84.831	679	97	6	6	681	1	676	0.0	678
EL279_RS14940	60	85.862	679	90	6	6	681	1	676	0.0	717
EL279_RS14945	42	100.000	84	0	0	1	84	328	411	1.74e-39	156
EL279_RS14950	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
EL279_RS14955	42	99.458	738	4	0	1	738	668	1405	0.0	1341
EL279_RS14960	42	100.000	795	0	0	1	795	5966	5172	0.0	1469
EL279_RS14965	42	100.000	84	0	0	1	84	328	411	1.74e-39	156
EL279_RS14970	60	99.852	676	1	0	6	681	1	676	0.0	1243
EL279_RS14995	42	96.321	897	33	0	1	897	4026	3130	0.0	1474
EL279_RS15000	42	95.238	210	10	0	1	210	3031	2822	2.19e-92	333
EL279_RS15005	42	98.901	273	3	0	1	273	2805	2533	5.87e-139	488
EL279_RS15010	42	93.171	864	59	0	1	864	2531	1668	0.0	1269
EL279_RS15040	60	99.704	676	2	0	6	681	1	676	0.0	1238
EL279_RS15055	37	87.104	853	110	0	327	1179	3662	2810	0.0	966
EL279_RS15060	42	100.000	792	0	0	1	792	7389	6598	0.0	1463
EL279_RS15065	42	100.000	543	0	0	1	543	6601	6059	0.0	1003
EL279_RS15070	42	100.000	795	0	0	1	795	5966	5172	0.0	1469
EL279_RS15075	42	100.000	84	0	0	1	84	328	411	1.74e-39	156
EL279_RS15080	42	98.810	84	1	0	1	84	460	543	8.11e-38	150
EL279_RS15085	42	99.593	738	3	0	1	738	668	1405	0.0	1347
EL279_RS15100	42	89.442	843	87	2	1	842	7506	6665	0.0	1062
EL279_RS15165	42	100.000	45	0	0	691	735	7583	7539	9.15e-17	84.2
EL279_RS15170	42	100.000	90	0	0	1	90	7485	7396	5.95e-42	167
EL279_RS15185	37	87.104	853	110	0	327	1179	3662	2810	0.0	966
EL279_RS15300	25	91.185	3925	266	31	22	3918	24916	21044	0.0	5258
EL279_RS15300	41	95.018	2248	91	8	1671	3918	5972	3746	0.0	3511
EL279_RS15300	41	90.452	796	52	7	1	773	7637	6843	0.0	1027
EL279_RS15505	37	99.787	939	2	0	1	939	504	1442	0.0	1724
EL279_RS15510	37	99.807	1038	2	0	1	1038	1468	2505	0.0	1906
EL279_RS15575	45	86.013	622	85	2	1	621	651	1271	0.0	665
EL279_RS15585	45	89.000	200	20	2	1	199	1569	1767	3.03e-66	246
EL279_RS15640	52	96.082	1506	59	0	1	1506	1877	372	0.0	2455
EL279_RS15660	42	96.321	897	33	0	1	897	4026	3130	0.0	1474
EL279_RS15665	42	97.619	210	5	0	1	210	3031	2822	1.01e-100	361
EL279_RS15670	42	100.000	273	0	0	1	273	2805	2533	5.83e-144	505
EL279_RS15675	42	99.653	864	3	0	1	864	2531	1668	0.0	1580
EL279_RS15695	42	99.593	738	3	0	1	738	668	1405	0.0	1347
EL279_RS15700	42	100.000	84	0	0	1	84	460	543	1.74e-39	156
EL279_RS15855	7	98.291	117	2	0	1	117	40807	40923	2.57e-54	206
EL279_RS15860	7	97.552	1920	47	0	1	1920	40939	42858	0.0	3286
EL279_RS15870	7	85.836	353	50	0	1	353	43555	43203	6.30e-105	375
EL279_RS15900	60	98.521	676	10	0	6	681	1	676	0.0	1194
EL279_RS15915	60	99.852	676	1	0	6	681	1	676	0.0	1243
EL279_RS15955	52	84.692	1509	225	6	1	1506	1877	372	0.0	1502
EL279_RS15960	60	98.521	676	10	0	6	681	1	676	0.0	1194
EL279_RS15985	60	99.408	676	4	0	6	681	1	676	0.0	1227
EL279_RS15990	42	99.864	738	1	0	1	738	668	1405	0.0	1358
EL240_RS14655	45	87.319	623	73	6	1	620	651	1270	0.0	708
EL240_RS14745	25	94.799	3922	170	18	2	3918	24936	21044	0.0	6082
EL240_RS14745	41	95.738	2229	93	2	1691	3918	5973	3746	0.0	3589
EL240_RS14745	41	93.836	795	48	1	1	794	7637	6843	0.0	1195
EL240_RS14750	41	98.880	357	1	1	1	357	3684	3331	0.0	634
EL240_RS14750	25	98.880	357	1	1	1	357	20982	20629	0.0	634
EL240_RS14755	41	97.662	385	9	0	1	385	3309	2925	0.0	662
EL240_RS14880	25	78.549	1254	248	19	11	1252	22	1266	0.0	806
