HTW12_RS00200	34	98.587	1699	24	0	447	2145	1910	212	0.0	3005
HTW12_RS00655	26	94.526	548	30	0	249	796	12160	12707	0.0	846
HTW12_RS00655	26	93.607	219	14	0	32	250	1531	1749	4.34e-90	327
A6B47_RS14630	2	96.712	1034	22	1	2	1023	219194	218161	0.0	1711
A6B47_RS14865	8	99.496	993	5	0	1	993	7248	6256	0.0	1807
A6B47_RS14870	8	99.841	630	1	0	1	630	8096	7467	0.0	1158
A6B47_RS14875	8	100.000	762	0	0	1	762	8866	8105	0.0	1408
DTO64_RS15950	26	95.055	182	8	1	1	182	955	1135	7.32e-78	285
DTO64_RS15970	34	98.462	260	4	0	2	261	471	212	4.43e-130	459
DTO64_RS16025	26	95.588	884	39	0	14	897	1	884	0.0	1417
DTO64_RS16030	26	98.095	210	4	0	1	210	961	1170	2.18e-102	366
DTO64_RS16035	26	99.267	273	2	0	1	273	1187	1459	1.27e-140	494
DTO64_RS16040	26	95.911	269	11	0	1	269	1461	1729	3.23e-123	436
DTO64_RS16040	26	96.825	63	2	0	288	350	12160	12222	1.03e-23	106
DTO64_RS16455	31	99.835	605	0	1	2	606	1	604	0.0	1110
DTO64_RS16460	26	75.673	1040	233	19	1835	2864	15361	16390	8.92e-142	501
DTO64_RS16465	34	93.333	390	26	0	1	390	601	212	1.79e-165	577
DTO64_RS16535	31	99.835	605	0	1	2	606	1	604	0.0	1110
DTO64_RS16540	26	75.673	1040	233	19	1835	2864	15361	16390	8.92e-142	501
DTO64_RS16625	26	75.673	1040	233	19	1835	2864	15361	16390	8.92e-142	501
DTO64_RS16630	31	99.835	605	0	1	2	606	1	604	0.0	1110
GKQ57_RS14475	43	99.780	908	2	0	1	908	908	1	0.0	1666
GKQ57_RS14475	69	100.000	52	0	0	909	960	62	11	1.56e-20	97.1
GKQ57_RS14475	68	100.000	52	0	0	909	960	1	52	1.56e-20	97.1
GKQ57_RS14475	67	100.000	52	0	0	909	960	1	52	1.56e-20	97.1
GKQ57_RS14475	14	100.000	52	0	0	909	960	80307	80256	1.56e-20	97.1
GKQ57_RS14475	12	100.000	52	0	0	909	960	93449	93398	1.56e-20	97.1
GKQ57_RS14530	27	98.901	1183	13	0	1	1183	8816	7634	0.0	2113
GKQ57_RS14575	33	94.167	600	35	0	1	600	2845	3444	0.0	915
GKQ57_RS14580	33	99.681	939	3	0	1	939	2319	1381	0.0	1718
GKQ57_RS14585	33	99.904	1038	1	0	1	1038	1355	318	0.0	1912
GKQ57_RS14590	46	99.664	596	2	0	567	1162	1	596	0.0	1090
GKQ57_RS14590	52	99.375	320	2	0	168	487	320	1	4.28e-166	580
GKQ57_RS14590	57	99.405	168	0	1	1	167	168	1	1.04e-82	303
GKQ57_RS14590	62	100.000	78	0	0	488	565	78	1	6.66e-35	145
GKQ57_RS14590	63	98.701	77	1	0	489	565	77	1	1.11e-32	137
SAW_RS17265	34	87.961	515	60	2	447	960	1910	1397	5.94e-174	606
