FP476_RS14785	7	97.29700000000001	74	2	0	1	74	162601	162528	1.2e-30	126.0
FP476_RS14785	7	97.29700000000001	74	2	0	1	74	163268	163195	1.2e-30	126.0
FP476_RS14790	41	97.26	73	2	0	1	73	93	21	4.25e-30	124.0
FP476_RS14790	7	97.26	73	2	0	1	73	163958	163886	4.25e-30	124.0
FP476_RS14820	7	97.29700000000001	74	2	0	1	74	162601	162528	1.2e-30	126.0
FP476_RS14820	7	97.29700000000001	74	2	0	1	74	163268	163195	1.2e-30	126.0
FP476_RS14825	22	95.556	90	4	0	1	90	150	61	4.0700000000000004e-36	145.0
HTK17_RS00220	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
HTK17_RS00225	10	97.368	342	9	0	1	342	41982	41641	3.289999999999999e-167	582.0
HTW12_RS00580	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
HTW12_RS00585	10	97.368	342	9	0	1	342	41982	41641	3.289999999999999e-167	582.0
HTW12_RS00595	10	96.51700000000001	603	21	0	1	603	40343	39741	0.0	998.0
HTX46_RS00005	10	95.323	620	29	0	1	620	42416	43035	0.0	985.0
BUW91_RS28505	16	98.611	72	1	0	1	72	148	219	3.06e-31	128.0
BUW91_RS28505	7	98.611	72	1	0	1	72	162414	162343	3.06e-31	128.0
BUW91_RS28505	7	98.611	72	1	0	1	72	163180	163109	3.06e-31	128.0
A6B47_RS14630	1	95.35799999999999	1034	36	1	2	1023	24741	23708	0.0	1633.0
A6B47_RS14880	10	95.57	632	28	0	1	632	35272	34641	0.0	1013.0
A6B47_RS14885	10	98.723	2663	34	0	1	2663	38222	35560	0.0	4730.0
A6B47_RS14890	10	98.62200000000001	798	11	0	1	798	39531	38734	0.0	1413.0
A6B47_RS14895	10	99.66799999999999	603	2	0	1	603	40343	39741	0.0	1103.0
A6B47_RS14900	10	98.72200000000001	939	12	0	1	939	41529	40591	0.0	1668.0
A6B47_RS14905	10	98.538	342	5	0	1	342	41982	41641	7.019999999999997e-174	604.0
A6B47_RS14910	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
A6B47_RS14955	10	97.22200000000001	252	7	0	1	252	61202	61453	1.1799999999999996e-120	427.0
A6B47_RS15215	10	95.882	340	12	2	1	339	111623	111961	3.2999999999999993e-157	549.0
DTO64_RS16505	10	96.779	621	20	0	1	621	42416	43036	0.0	1037.0
HBA75_RS29870	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
GKQ57_RS14220	10	99.697	330	1	0	1	330	111623	111952	6.819999999999998e-174	604.0
GKQ57_RS14235	10	97.712	437	10	0	2	438	4836	5272	0.0	752.0
GKQ57_RS14245	10	97.74	177	4	0	7	183	6037	6213	4.049999999999999e-84	305.0
GKQ57_RS14250	10	96.63600000000001	535	18	0	1	535	6240	6774	0.0	889.0
GKQ57_RS14295	10	96.779	621	20	0	1	621	42416	43036	0.0	1037.0
GKQ57_RS14595	10	95.32700000000001	107	5	0	2	108	42930	43036	8.409999999999999e-44	171.0
YBT1518_RS30485	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
FE005_RS16235	7	97.29700000000001	74	2	0	1	74	163768	163695	1.14e-30	126.0
FHE73_RS28860	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
SAW_RS16850	10	96.779	621	20	0	1	621	42416	43036	0.0	1037.0
SAW_RS17245	10	97.835	231	5	0	1	231	42212	41982	2.3399999999999997e-112	399.0
SAW_RS17250	10	97.368	342	9	0	1	342	41982	41641	3.289999999999999e-167	582.0
UCCLB556_RS12545	7	95.946	74	3	0	1	74	163768	163695	5.310000000000001e-29	121.0
