GAG93_RS00065	35	100.0	168	0	0	1	168	17008	16841	7.719999999999999e-86	311.0
GAG93_RS00070	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
GAG93_RS00075	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
GAG93_RS00080	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
AZI11_RS14260	48	97.29700000000001	74	2	0	1	74	288	361	1.11e-30	126.0
B2J90_RS28865	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
BTI247_RS30975	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
BTG_RS32805	48	98.649	74	1	0	1	74	288	361	2.3999999999999999e-32	132.0
BT246_RS33775	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
CE141_RS25560	35	99.383	324	2	0	1	324	19746	19423	6.519999999999998e-169	588.0
CE141_RS25565	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
CE141_RS25570	35	99.375	1920	12	0	1	1920	19046	17127	0.0	3480.0
F6P96_RS22545	35	100.0	168	0	0	1	168	17008	16841	7.719999999999999e-86	311.0
F6P93_RS23245	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
F6P93_RS23255	35	99.242	132	0	1	1	131	16972	16841	9.959999999999999e-64	237.0
F6P93_RS24355	35	100.0	168	0	0	1	168	17008	16841	7.719999999999999e-86	311.0
F6P93_RS24360	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
F6P93_RS24365	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
F6P93_RS24370	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
CNX66_RS14270	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CNX66_RS14490	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
CNX66_RS14630	55	100.0	606	0	0	1	606	4375	4980	0.0	1120.0
CNX66_RS15490	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CGZ63_RS29920	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
CG806_RS00035	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
CG806_RS00040	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
CG806_RS00050	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
CG806_RS00055	35	99.501	1002	5	0	1	1002	21353	20352	0.0	1823.0
CG806_RS00065	35	100.0	2448	0	0	1	2448	25977	23530	0.0	4521.0
CG806_RS00070	35	100.0	507	0	0	1	507	26467	25961	0.0	937.0
CG806_RS00075	35	100.0	498	0	0	1	498	26939	26442	0.0	920.0
CG806_RS00080	35	100.0	222	0	0	1	222	27277	27056	1.0099999999999999e-115	411.0
CG806_RS00085	35	100.0	1206	0	0	1	1206	28525	27320	0.0	2228.0
CG806_RS00090	35	99.346	153	1	0	1	153	28700	28548	7.029999999999999e-76	278.0
CG806_RS00095	35	100.0	1128	0	0	1	1128	29830	28703	0.0	2084.0
CG806_RS00140	35	96.495	428	12	3	1	425	1069	1496	0.0	704.0
CG806_RS00165	56	98.90700000000001	183	2	0	1	183	489	671	8.440000000000001e-91	327.0
CG806_RS00170	56	100.0	267	0	0	1	267	678	944	1.1899999999999998e-140	494.0
CG806_RS00175	56	99.485	777	4	0	1	777	1106	1882	0.0	1413.0
CG806_RS00180	56	97.68799999999999	1341	31	0	1	1341	1873	3213	0.0	2305.0
CG806_RS00185	56	99.79	477	1	0	1	477	3353	3829	0.0	876.0
CG806_RS00190	56	100.0	243	0	0	1	243	5777	5535	2.3599999999999993e-127	449.0
CG806_RS00610	51	95.286	297	14	0	1	297	2358	2654	6.439999999999999e-134	472.0
CG806_RS00630	51	95.51799999999999	357	16	0	1	357	10561	10917	7.279999999999998e-164	571.0
CG806_RS00935	59	96.139	1761	67	1	1	1761	1460	3219	0.0	2874.0
CG806_RS00940	59	100.0	201	0	0	1	201	3308	3508	4.269999999999999e-104	372.0
CG806_RS14705	59	100.0	87	0	0	1	87	4114	4028	3.7799999999999997e-41	161.0
CSW12_RS30015	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
CO993_RS15205	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO993_RS15465	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
CO993_RS15540	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO993_RS15585	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
CO999_RS15245	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO999_RS15515	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
CO999_RS15590	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO999_RS15635	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
CO997_RS15245	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO997_RS15515	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO997_RS15520	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
CO997_RS15595	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO997_RS15640	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
CO997_RS16360	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO996_RS15215	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO996_RS15235	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO996_RS15505	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
CO996_RS15580	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO996_RS15625	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
CO994_RS15230	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO994_RS15495	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
CO994_RS15570	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO994_RS15615	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
CO995_RS15230	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO995_RS15495	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
CO995_RS15570	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO995_RS15615	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
CO998_RS15225	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO998_RS15500	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
CO998_RS15575	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CO998_RS15620	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
BXT96_RS14725	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
BXT96_RS15880	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
BXT96_RS16130	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
C1940_RS16680	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
BWI86_RS26305	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
BWI86_RS26310	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
BWI86_RS26315	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
BWI86_RS26320	35	100.0	186	0	0	1	186	17026	16841	8.529999999999998e-96	344.0
C3K24_RS26755	35	99.375	1920	12	0	1	1920	19046	17127	0.0	3480.0
C3K24_RS26760	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
C3K24_RS26770	35	99.383	324	2	0	1	324	19746	19423	6.519999999999998e-169	588.0
CU052_RS27680	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
E3T57_RS00040	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
E3T57_RS00045	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
E3T57_RS00050	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
E3O52_RS00140	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
E3O52_RS00145	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
E3O52_RS00150	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
E3O61_RS00015	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
E3O61_RS00020	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
E3O61_RS00025	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
E3O61_RS00030	35	100.0	714	0	0	1	714	21065	20352	0.0	1319.0
E3T45_RS00130	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
E3T45_RS00135	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
E3T45_RS00140	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
E3T36_RS00185	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
E3T36_RS00190	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
E3T36_RS00195	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
E3O43_RS00065	35	100.0	714	0	0	1	714	21065	20352	0.0	1319.0
E3O43_RS00070	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
E3O43_RS00075	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
E3O43_RS00080	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
E3O58_RS00305	35	95.26	1920	91	0	1	1920	19046	17127	0.0	3042.0
E3O58_RS00310	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
E3O58_RS00315	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
FNZ59_RS24415	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
FNZ59_RS24420	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
FNZ59_RS24425	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
FNZ59_RS24430	35	100.0	168	0	0	1	168	17008	16841	7.719999999999999e-86	311.0
GQN55_RS01160	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
GQN55_RS01165	35	100.0	117	0	0	1	117	19178	19062	1.1499999999999999e-57	217.0
GQN55_RS01170	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
GQN55_RS01175	35	100.0	168	0	0	1	168	17008	16841	7.719999999999999e-86	311.0
AL023_RS15175	71	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
AL023_RS15450	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL023_RS15710	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL023_RS15825	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
EBB55_RS14770	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
EBB55_RS15015	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
C7I32_RS15335	51	97.199	357	10	0	1	357	10561	10917	7.179999999999997e-174	604.0
C7I32_RS15355	51	96.97	297	9	0	1	297	2358	2654	2.949999999999999e-142	499.0
C7I32_RS15370	51	100.0	69	0	0	1	69	784	852	2.8199999999999996e-31	128.0
C7I32_RS15530	56	100.0	243	0	0	1	243	5777	5535	2.3599999999999993e-127	449.0
C7I32_RS15535	56	99.37100000000001	477	3	0	1	477	3353	3829	0.0	865.0
C7I32_RS15540	56	97.45299999999999	1335	34	0	1	1335	1879	3213	0.0	2278.0
C7I32_RS15545	56	99.61399999999999	777	3	0	1	777	1106	1882	0.0	1419.0
C7I32_RS15550	56	100.0	267	0	0	1	267	678	944	1.1899999999999998e-140	494.0
C7I32_RS15555	56	98.90700000000001	183	2	0	1	183	489	671	8.440000000000001e-91	327.0
C7I32_RS15565	35	95.09200000000001	489	24	0	1	489	2816	3304	0.0	771.0
C7I32_RS15615	35	100.0	786	0	0	1	786	2025	2810	0.0	1452.0
C7I32_RS15620	35	100.0	489	0	0	1	489	2816	3304	0.0	904.0
C7I32_RS15625	35	99.251	267	2	0	1	267	3896	4162	2.5799999999999993e-137	483.0
C7I32_RS15630	35	98.788	495	6	0	1	495	4195	4689	0.0	881.0
C7I32_RS15635	35	99.041	417	4	0	1	417	4787	5203	0.0	749.0
C7I32_RS15640	35	96.23899999999999	585	22	0	1	585	5227	5811	0.0	959.0
C7I32_RS15645	35	100.0	267	0	0	1	267	5922	6188	1.1899999999999998e-140	494.0
C7I32_RS15650	35	98.551	276	4	0	1	276	6181	6456	5.749999999999999e-139	488.0
C7I32_RS15660	35	100.0	186	0	0	1	186	7259	7444	8.529999999999998e-96	344.0
C7I32_RS15665	35	97.917	192	4	0	1	192	7429	7620	1.9099999999999994e-92	333.0
C7I32_RS15685	35	95.885	729	30	0	1	729	10539	11267	0.0	1181.0
C7I32_RS15690	35	99.51299999999999	411	2	0	1	411	11477	11887	0.0	749.0
C7I32_RS15785	51	96.296	297	11	0	1	297	2358	2654	6.3999999999999984e-139	488.0
C7I32_RS15795	51	99.691	324	1	0	1	324	5943	6266	1.3999999999999996e-170	593.0
C7I32_RS15805	51	98.319	357	3	1	1	354	10561	10917	1.9599999999999994e-179	623.0
C7I32_RS15810	51	99.432	352	2	0	1	352	10939	11290	0.0	640.0
E5N98_RS25190	35	99.405	168	1	0	1	168	17008	16841	3.5899999999999996e-84	305.0
E5N98_RS25200	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
E5N98_RS25205	35	100.0	117	0	0	1	117	19178	19062	1.1499999999999999e-57	217.0
E5N98_RS25210	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
E5N99_RS24810	35	99.405	168	1	0	1	168	17008	16841	3.5899999999999996e-84	305.0
E5N99_RS24820	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
E5N99_RS24825	35	100.0	117	0	0	1	117	19178	19062	1.1499999999999999e-57	217.0
E5N99_RS24830	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
E5O15_RS24940	35	100.0	63	0	0	1	63	16719	16781	5.49e-28	117.0
E5O15_RS24945	35	99.405	168	1	0	1	168	17008	16841	3.5899999999999996e-84	305.0
E5O15_RS24950	35	98.854	1920	22	0	1	1920	19046	17127	0.0	3424.0
E5O15_RS24955	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
CVI53_RS24520	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
CVI53_RS24525	35	100.0	117	0	0	1	117	19178	19062	1.1499999999999999e-57	217.0
CVI53_RS24530	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
CVI53_RS24540	35	100.0	168	0	0	1	168	17008	16841	7.719999999999999e-86	311.0
DOU32_RS14525	68	95.19200000000001	208	8	2	1	207	1318	1112	9.679999999999998e-91	327.0
DOU32_RS14530	68	98.87200000000001	798	9	0	1	798	1022	225	0.0	1424.0
DOU32_RS14635	55	99.17200000000001	1329	11	0	1	1329	6458	5130	0.0	2394.0
DOU32_RS14640	55	96.37	303	10	1	1	303	7186	6885	1.0499999999999997e-141	497.0
DOU32_RS14645	55	96.51700000000001	201	7	0	1	201	7407	7207	2.0099999999999993e-92	333.0
DOU32_RS14650	55	97.77799999999999	225	5	0	1	225	7692	7468	4.799999999999999e-109	388.0
DOU31_RS14595	55	97.77799999999999	225	5	0	1	225	7692	7468	4.799999999999999e-109	388.0
DOU31_RS14600	55	96.51700000000001	201	7	0	1	201	7407	7207	2.0099999999999993e-92	333.0
DOU31_RS14605	55	96.37	303	10	1	1	303	7186	6885	1.0499999999999997e-141	497.0
DOU31_RS14610	55	99.17200000000001	1329	11	0	1	1329	6458	5130	0.0	2394.0
DOU31_RS14905	51	95.79799999999999	357	15	0	1	357	10561	10917	1.5599999999999995e-165	577.0
DOU31_RS14935	51	96.97	2673	81	0	1	2673	2674	5346	0.0	4488.0
DOU31_RS14940	51	95.926	270	11	0	1	270	2394	2663	5.729999999999999e-124	438.0
EFAU085_RS14800	71	99.491	1179	4	2	1	1177	1231	53	0.0	2143.0
EFAU085_RS14820	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
EFAU085_RS15800	71	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
DR75_RS00190	35	95.575	339	15	0	1	339	11973	12311	1.4999999999999997e-155	544.0
DR75_RS00195	35	97.324	411	11	0	1	411	11477	11887	0.0	699.0
DR75_RS00200	35	95.336	729	34	0	1	729	10539	11267	0.0	1158.0
DR75_RS00205	35	99.762	1260	3	0	1	1260	8630	9889	0.0	2311.0
DR75_RS00210	35	98.333	780	13	0	1	780	7851	8630	0.0	1369.0
DR75_RS00215	35	97.279	147	4	0	1	147	7474	7620	1.4599999999999997e-67	250.0
DR75_RS00220	35	97.31200000000001	186	5	0	1	186	7259	7444	1.8599999999999999e-87	316.0
DR75_RS00225	35	97.82600000000001	276	6	0	1	276	6181	6456	1.2399999999999997e-135	477.0
DR75_RS00230	35	100.0	267	0	0	1	267	5922	6188	1.1899999999999998e-140	494.0
DR75_RS00235	35	96.41	585	21	0	1	585	5227	5811	0.0	965.0
DR75_RS00240	35	97.84200000000001	417	9	0	1	417	4787	5203	0.0	721.0
DR75_RS00250	35	97.963	491	10	0	1	491	4195	4685	0.0	852.0
DR75_RS00255	35	99.625	267	1	0	1	267	3896	4162	5.539999999999998e-139	488.0
DR75_RS00335	55	97.77799999999999	225	5	0	1	225	7692	7468	4.799999999999999e-109	388.0
DR75_RS00340	55	95.238	210	10	0	1	210	7407	7198	2.1099999999999993e-92	333.0
DR75_RS00345	55	96.37	303	10	1	1	303	7186	6885	1.0499999999999997e-141	497.0
DR75_RS00350	55	98.194	1329	24	0	1	1329	6458	5130	0.0	2322.0
DR75_RS00420	51	95.79799999999999	357	15	0	1	357	10561	10917	1.5599999999999995e-165	577.0
LSJ_RS12035	35	100.0	84	0	0	4	87	30200	30117	1.76e-39	156.0
LSJ_RS11385	35	99.928	1386	1	0	1	1386	30088	28703	0.0	2555.0
LSJ_RS11390	35	99.346	153	1	0	1	153	28700	28548	7.029999999999999e-76	278.0
LSJ_RS11395	35	99.834	1206	2	0	1	1206	28525	27320	0.0	2217.0
LSJ_RS11400	35	100.0	222	0	0	1	222	27277	27056	1.0099999999999999e-115	411.0
LSJ_RS11405	35	100.0	498	0	0	1	498	26939	26442	0.0	920.0
LSJ_RS11410	35	100.0	507	0	0	1	507	26467	25961	0.0	937.0
LSJ_RS11415	35	99.959	2448	1	0	1	2448	25977	23530	0.0	4516.0
LSJ_RS11420	35	99.954	2178	1	0	1	2178	23527	21350	0.0	4017.0
LSJ_RS11425	35	100.0	1002	0	0	1	1002	21353	20352	0.0	1851.0
LSJ_RS11430	35	100.0	933	0	0	1	933	20355	19423	0.0	1724.0
LSJ_RS12040	35	96.581	117	4	0	1	117	19178	19062	5.37e-51	195.0
LSJ_RS11435	35	99.375	1920	12	0	1	1920	19046	17127	0.0	3480.0
LSJ_RS12045	35	100.0	168	0	0	1	168	17008	16841	7.719999999999999e-86	311.0
LSJ_RS11445	35	100.0	354	0	0	1	354	16428	16781	0.0	654.0
LSJ_RS11450	35	100.0	423	0	0	1	423	15923	15501	0.0	782.0
LSJ_RS11455	35	100.0	231	0	0	1	231	15504	15274	1.0499999999999997e-120	427.0
LSJ_RS11460	35	100.0	204	0	0	1	204	14813	14610	9.329999999999997e-106	377.0
LSJ_RS11465	35	99.91799999999999	1218	1	0	1	1218	14528	13311	0.0	2244.0
LACR_RS13805	56	99.436	1242	7	0	49	1290	4230	5471	0.0	2255.0
LACR_RS13810	56	99.35600000000001	1242	8	0	49	1290	4230	5471	0.0	2250.0
BMQ_RS26035	48	98.611	72	1	0	1	72	876	947	2.9899999999999995e-31	128.0
BMQ_RS26035	48	98.611	72	1	0	1	72	1642	1713	2.9899999999999995e-31	128.0
BMQ_RS26035	45	98.611	72	1	0	1	72	262	333	2.9899999999999995e-31	128.0
BMQ_RS26045	48	97.29700000000001	74	2	0	1	74	788	861	1.1799999999999999e-30	126.0
BMQ_RS26045	48	97.29700000000001	74	2	0	1	74	1455	1528	1.1799999999999999e-30	126.0
BMQ_RS26065	79	98.63	73	1	0	1	73	13	85	8.929999999999999e-32	130.0
BMQ_RS26065	48	98.63	73	1	0	1	73	98	170	8.929999999999999e-32	130.0
BMQ_RS26070	48	100.0	74	0	0	1	74	11	84	5.43e-34	137.0
BMQ_RS26070	17	100.0	74	0	0	1	74	89	162	5.43e-34	137.0
AQ614_RS13375	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL018_RS15140	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL018_RS15390	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL018_RS15500	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
AL025_RS14610	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL025_RS14850	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL025_RS14970	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
AL020_RS14510	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
AL020_RS14590	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL020_RS14840	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL016_RS14660	55	100.0	461	0	0	5	465	4520	4980	0.0	852.0
AL016_RS15485	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL016_RS15735	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL016_RS16425	71	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
AL015_RS15125	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL015_RS15675	55	100.0	518	0	0	5	522	4463	4980	0.0	957.0
AL015_RS15800	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL021_RS15435	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL021_RS15685	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL017_RS15300	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL017_RS16060	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
LL275_RS12865	56	99.368	1265	8	0	1	1265	4207	5471	0.0	2292.0
LLJM4_RS12395	56	99.436	1242	7	0	49	1290	4230	5471	0.0	2255.0
LLJM4_RS12455	56	99.436	1242	7	0	49	1290	4230	5471	0.0	2255.0
LLJM3_RS12855	56	99.436	1242	7	0	49	1290	4230	5471	0.0	2255.0
LLJM3_RS12935	56	99.35600000000001	1242	8	0	49	1290	4230	5471	0.0	2250.0
LLJM3_RS13545	56	99.78200000000001	1373	3	0	1	1373	4099	5471	0.0	2519.0
LLJM2_RS12940	56	99.417	1373	8	0	1	1373	4099	5471	0.0	2492.0
LLJM2_RS13035	56	99.63600000000001	1373	5	0	1	1373	4099	5471	0.0	2508.0
LLJM2_RS13100	56	99.195	1242	10	0	49	1290	4230	5471	0.0	2239.0
LL158_RS11375	56	99.59700000000001	1242	5	0	49	1290	4230	5471	0.0	2266.0
LL158_RS11445	56	99.678	1242	4	0	49	1290	4230	5471	0.0	2272.0
LL158_RS12225	56	99.49	1373	7	0	1	1373	4099	5471	0.0	2497.0
LL158_RS12495	56	99.63600000000001	1373	5	0	1	1373	4099	5471	0.0	2508.0
GWC90_RS00325	7	95.26299999999999	190	7	2	1	189	44867	44679	1.9099999999999996e-82	300.0
GWC90_RS00350	7	96.23700000000001	186	7	0	1	186	43032	42847	4.0299999999999995e-84	305.0
GWC90_RS00395	7	95.0	220	9	2	1	219	37878	37660	1.0199999999999996e-95	344.0
GWC90_RS00400	7	96.581	117	4	0	1	117	37627	37511	5.37e-51	195.0
GWC90_RS00590	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GWC90_RS00730	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GWC90_RS01280	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GWC90_RS02080	69	96.69	1571	43	7	3	1568	190	1756	0.0	2604.0
GWC90_RS02085	67	95.75200000000001	2919	116	8	1	2916	3094	181	0.0	4697.0
GWC90_RS03360	3	98.649	74	1	0	1	74	58883	58810	2.3999999999999999e-32	132.0
GWC90_RS03865	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GWC90_RS04285	69	96.69	1571	43	7	3	1568	190	1756	0.0	2604.0
GWC90_RS04290	79	100.0	73	0	0	1	73	13	85	1.8199999999999998e-33	135.0
GWC90_RS04290	48	100.0	73	0	0	1	73	98	170	1.8199999999999998e-33	135.0
GWC90_RS04295	67	95.75200000000001	2919	116	8	1	2916	3094	181	0.0	4697.0
GWC90_RS04305	45	100.0	74	0	0	1	74	39	112	5.149999999999999e-34	137.0
GWC90_RS04305	25	100.0	74	0	0	1	74	5	78	5.149999999999999e-34	137.0
GWC90_RS04315	48	98.611	72	1	0	1	72	876	947	2.9899999999999995e-31	128.0
GWC90_RS04315	48	98.611	72	1	0	1	72	1642	1713	2.9899999999999995e-31	128.0
GWC90_RS04315	45	98.611	72	1	0	1	72	262	333	2.9899999999999995e-31	128.0
GWC90_RS04320	72	97.26	73	2	0	1	73	598	526	3.94e-30	124.0
GWC90_RS04320	45	97.26	73	2	0	1	73	361	433	3.94e-30	124.0
GWC90_RS04325	45	97.26	73	2	0	1	73	444	516	3.94e-30	124.0
GWC90_RS04335	45	97.531	81	2	0	1	81	643	723	1.6099999999999998e-34	139.0
GWC90_RS04335	9	97.531	81	2	0	1	81	6558	6478	1.6099999999999998e-34	139.0
GWC90_RS04340	45	97.29700000000001	74	2	0	1	74	728	801	1.11e-30	126.0
GWC90_RS04350	45	97.22200000000001	72	2	0	1	72	925	996	1.39e-29	122.0
GWC90_RS04350	9	97.22200000000001	72	2	0	1	72	6468	6397	1.39e-29	122.0
GWC90_RS04355	45	100.0	71	0	0	1	71	1022	1092	2.27e-32	132.0
GWC90_RS04370	45	97.22200000000001	72	2	0	1	72	925	996	1.39e-29	122.0
GWC90_RS04370	9	97.22200000000001	72	2	0	1	72	6468	6397	1.39e-29	122.0
GWC90_RS04375	45	100.0	71	0	0	1	71	1022	1092	2.27e-32	132.0
GWC90_RS05055	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GWC90_RS06865	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GWC90_RS07905	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GWC90_RS08780	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GWC90_RS09130	45	97.22200000000001	72	2	0	1	72	925	996	1.39e-29	122.0
GWC90_RS09130	9	97.22200000000001	72	2	0	1	72	6468	6397	1.39e-29	122.0
GWC90_RS09135	45	97.531	81	2	0	1	81	643	723	1.6099999999999998e-34	139.0
GWC90_RS09135	9	97.531	81	2	0	1	81	6558	6478	1.6099999999999998e-34	139.0
GWC90_RS09305	43	97.22200000000001	72	2	0	1	72	15348	15277	1.39e-29	122.0
GWC90_RS09830	45	100.0	74	0	0	1	74	39	112	5.149999999999999e-34	137.0
GWC90_RS09830	25	100.0	74	0	0	1	74	5	78	5.149999999999999e-34	137.0
GWC90_RS09855	45	100.0	74	0	0	1	74	39	112	5.149999999999999e-34	137.0
GWC90_RS09855	25	100.0	74	0	0	1	74	5	78	5.149999999999999e-34	137.0
GWC90_RS09865	67	95.75200000000001	2919	116	8	1	2916	3094	181	0.0	4697.0
