EYB36_RS00415	34	100.000	729	0	0	1	729	5087	4359	0.0	1347
EYB36_RS00420	34	99.387	489	3	0	1	489	4353	3865	0.0	887
EYB36_RS00425	34	98.502	267	4	0	1	267	3273	3007	5.72e-134	472
EYB36_RS00430	34	99.800	501	1	0	1	501	2974	2474	0.0	920
EYB36_RS00445	46	100.000	132	0	0	1	132	4062	3931	6.15e-66	244
EYB36_RS00450	46	99.593	738	3	0	1	738	4804	4067	0.0	1347
EYB36_RS00455	46	98.611	72	1	0	13	84	5000	4929	3.75e-31	128
EYB36_RS00460	46	96.774	62	1	1	55	115	5102	5041	3.36e-23	102
EYB36_RS00520	46	92.857	336	23	1	344	678	7137	6802	5.42e-138	486
EYB36_RS00530	67	99.732	373	1	0	38	410	373	1	0.0	684
EYB36_RS00530	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
EYB36_RS00530	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
EYB36_RS00530	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
EYB36_RS00530	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
EYB36_RS00570	34	96.255	267	10	0	1	267	1002	736	5.80e-124	438
EYB36_RS00575	34	93.478	276	18	0	1	276	743	468	1.31e-115	411
EYB36_RS00705	19	88.235	102	12	0	1	102	58617	58718	1.67e-28	122
EYB36_RS00765	34	94.274	489	28	0	1	489	4353	3865	0.0	749
EYB36_RS00770	34	98.396	561	9	0	199	759	4919	4359	0.0	987
EYB36_RS00775	34	97.469	2252	54	3	1	2252	7925	5677	0.0	3840
EYB36_RS00780	34	97.017	2347	67	3	1	2346	10256	7912	0.0	3943
EYB36_RS00785	34	84.167	240	27	6	1	237	10613	10382	8.27e-59	222
EYB36_RS00790	34	99.479	2493	13	0	1	2493	13116	10624	0.0	4532
EYB36_RS00795	34	100.000	459	0	0	1	459	13679	13221	0.0	848
EYB36_RS00800	34	99.793	483	1	0	1	483	14256	13774	0.0	887
EYB36_RS00805	34	100.000	393	0	0	1	393	14680	14288	0.0	726
EYB36_RS00810	34	99.638	276	1	0	1	276	14952	14677	5.82e-144	505
EYB36_RS00815	34	98.454	1035	16	0	1	1035	15976	14942	0.0	1823
EYB36_RS00820	34	99.365	315	2	0	1	315	16283	15969	6.53e-164	571
EYB36_RS00825	34	98.645	369	5	0	1	369	16651	16283	0.0	654
EYB36_RS00830	34	98.220	618	11	0	1	618	17300	16683	0.0	1081
EYB36_RS00835	34	100.000	137	0	0	11	147	17439	17303	1.16e-68	254
EYB36_RS00845	34	99.031	1135	10	1	1	1135	18573	17440	0.0	2034
EYB36_RS00850	34	99.099	444	4	0	346	789	19042	18599	0.0	798
EYB36_RS00850	34	98.492	398	3	3	1	397	19459	19064	0.0	699
EYB36_RS00855	34	98.180	879	15	1	1	879	20356	19479	0.0	1533
EYB36_RS00860	34	99.617	261	1	0	1	261	20627	20367	1.20e-135	477
EYB36_RS00865	34	98.442	385	6	0	1	385	21159	20775	0.0	678
EYB36_RS00870	34	98.319	357	3	1	1	354	21537	21181	2.01e-179	623
EYB36_RS00875	34	94.107	3920	225	5	2	3918	25515	21599	0.0	5954
BZG32_RS16190	34	100.000	393	0	0	1	393	14680	14288	0.0	726
BZG32_RS16195	34	99.638	276	1	0	1	276	14952	14677	5.82e-144	505
BZG32_RS16200	34	99.034	1035	10	0	1	1035	15976	14942	0.0	1857
BZG32_RS16205	34	99.365	315	2	0	1	315	16283	15969	6.53e-164	571
BZG32_RS16210	34	98.645	369	5	0	1	369	16651	16283	0.0	654
BZG32_RS16215	34	99.029	618	6	0	1	618	17300	16683	0.0	1109
BZG32_RS16220	34	99.057	1272	11	1	1	1272	18573	17303	0.0	2281
BZG32_RS16225	34	98.955	861	9	0	1	861	19459	18599	0.0	1541
BZG32_RS16230	34	98.066	879	16	1	1	879	20356	19479	0.0	1528
BZG32_RS16235	34	99.617	261	1	0	1	261	20627	20367	1.20e-135	477
BZG32_RS16240	34	99.740	385	1	0	1	385	21159	20775	0.0	706
BZG32_RS16245	34	98.319	357	3	1	1	354	21537	21181	2.01e-179	623
BZG32_RS16250	34	95.599	2227	98	0	1665	3891	23825	21599	0.0	3570
BZG32_RS16250	34	91.814	794	63	2	2	794	25515	24723	0.0	1105
BZG32_RS16275	67	99.732	373	1	0	38	410	373	1	0.0	684
BZG32_RS16275	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
BZG32_RS16275	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
BZG32_RS16275	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
BZG32_RS16275	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
BZG32_RS16430	67	99.732	373	1	0	38	410	373	1	0.0	684
BZG32_RS16430	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
BZG32_RS16430	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
BZG32_RS16430	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
BZG32_RS16430	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
BZG32_RS16470	67	99.732	373	1	0	38	410	373	1	0.0	684
BZG32_RS16470	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
BZG32_RS16470	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
BZG32_RS16470	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
BZG32_RS16470	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
BZG32_RS16485	67	99.732	373	1	0	38	410	373	1	0.0	684
BZG32_RS16485	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
BZG32_RS16485	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
BZG32_RS16485	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
BZG32_RS16485	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
BZG32_RS16490	1	100.000	498	0	0	1	498	82453	81956	0.0	920
BZG32_RS16495	1	99.808	522	1	0	1	522	81363	81884	0.0	959
BZG32_RS17420	1	100.000	120	0	0	1	120	79629	79748	3.73e-59	222
BZG32_RS17420	1	96.875	64	1	1	103	165	81357	81420	3.92e-24	106
BZG32_RS16515	67	99.732	373	1	0	38	410	373	1	0.0	684
BZG32_RS16515	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
BZG32_RS16515	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
BZG32_RS16515	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
BZG32_RS16515	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
BZG32_RS16520	76	100.000	37	0	0	483	519	105	69	1.77e-12	69.4
BZG32_RS16520	46	100.000	37	0	0	483	519	105	69	1.77e-12	69.4
BZG32_RS16575	34	93.865	489	30	0	1	489	4353	3865	0.0	737
BZG32_RS16600	34	90.782	998	88	4	1	996	7925	6930	0.0	1330
BZG32_RS16600	34	84.129	775	119	3	1419	2192	6460	5689	0.0	747
BZG32_RS16605	34	97.188	2347	63	3	1	2346	10256	7912	0.0	3965
BZG32_RS16610	34	84.583	240	26	6	1	237	10613	10382	1.78e-60	228
BZG32_RS16615	34	99.398	2493	15	0	1	2493	13116	10624	0.0	4521
BZG32_RS16620	34	99.564	459	2	0	1	459	13679	13221	0.0	837
BZG32_RS16660	34	98.793	580	7	0	30	609	17262	16683	0.0	1033
BZG32_RS16665	34	99.187	369	3	0	1	369	16651	16283	0.0	665
BZG32_RS16670	34	100.000	315	0	0	1	315	16283	15969	3.01e-167	582
BZG32_RS16675	34	99.227	1035	8	0	1	1035	15976	14942	0.0	1868
BZG32_RS16680	34	99.638	276	1	0	1	276	14952	14677	5.82e-144	505
BZG32_RS16685	34	100.000	393	0	0	1	393	14680	14288	0.0	726
BZG32_RS16690	34	99.793	483	1	0	1	483	14256	13774	0.0	887
BZG32_RS16695	34	99.782	459	1	0	1	459	13679	13221	0.0	843
BZG32_RS16700	34	99.519	2493	12	0	1	2493	13116	10624	0.0	4538
BZG32_RS16705	34	99.420	345	2	0	1	345	10613	10269	1.51e-180	627
BZG32_RS16710	34	98.721	2346	29	1	1	2346	10256	7912	0.0	4165
BZG32_RS16715	34	97.469	2252	54	3	1	2252	7925	5677	0.0	3840
BZG32_RS16720	34	98.396	561	9	0	199	759	4919	4359	0.0	987
BZG32_RS16725	34	98.773	489	6	0	1	489	4353	3865	0.0	870
BZG32_RS16735	34	98.876	267	3	0	1	267	3273	3007	1.23e-135	477
BZG32_RS16740	34	98.167	491	9	0	1	491	2974	2484	0.0	857
BZG32_RS16745	34	99.281	417	3	0	1	417	2137	1721	0.0	754
BZG32_RS16750	34	96.239	585	22	0	1	585	1697	1113	0.0	959
BZG32_RS16755	34	100.000	267	0	0	1	267	1002	736	1.22e-140	494
BZG32_RS16760	34	98.551	276	4	0	1	276	743	468	5.86e-139	488
BZG32_RS16875	67	99.464	373	2	0	32	404	373	1	0.0	678
BZG32_RS16875	34	99.639	277	1	0	405	681	1	277	4.18e-144	507
BZG32_RS16875	70	96.739	276	9	0	406	681	2	277	3.30e-130	460
BZG32_RS16875	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
BZG32_RS16875	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
BZG32_RS16925	46	92.821	390	28	0	1	390	5724	5335	3.81e-162	566
BZG32_RS16925	46	90.000	260	26	0	131	390	3896	3637	3.25e-93	337
BZG32_RS16930	46	97.802	182	3	1	1	182	2539	2359	3.71e-86	313
BZG32_RS16930	46	100.000	123	0	0	1	123	5215	5093	1.38e-60	228
BZG32_RS16930	46	95.000	60	1	2	211	270	5102	5045	5.27e-20	93.5
BZG32_RS16935	46	98.611	72	1	0	13	84	5000	4929	3.75e-31	128
BZG32_RS16940	46	99.729	738	2	0	1	738	4804	4067	0.0	1352
BZG32_RS17430	46	96.970	132	4	0	1	132	4062	3931	2.88e-59	222
BZG32_RS16945	46	98.462	260	4	0	2	261	5594	5335	4.34e-130	459
BZG32_RS16945	46	95.019	261	13	0	1	261	3897	3637	1.23e-115	411
BZG32_RS16995	46	96.321	897	33	0	1	897	3534	2638	0.0	1474
BZG32_RS17000	46	96.667	210	7	0	1	210	2533	2324	2.15e-97	350
BZG32_RS17005	46	83.333	258	31	11	1	252	2307	2056	1.40e-60	228
BZG32_RS17010	67	99.464	373	2	0	38	410	373	1	0.0	678
BZG32_RS17010	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
BZG32_RS17010	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
BZG32_RS17010	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
BZG32_RS17010	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
BZG32_RS17060	67	99.464	373	2	0	38	410	373	1	0.0	678
BZG32_RS17060	34	100.000	208	0	0	411	618	1	208	1.96e-107	385
BZG32_RS17060	70	96.135	207	8	0	412	618	2	208	1.55e-93	339
BZG32_RS17060	46	100.000	37	0	0	1	37	37	1	2.24e-12	69.4
BZG32_RS17060	76	97.222	36	1	0	1	36	37	2	3.75e-10	62.1
BMT03_RS13330	67	99.727	366	1	0	38	403	373	8	0.0	671
BMT03_RS13330	34	98.556	277	4	0	405	681	1	277	4.21e-139	490
BMT03_RS13330	70	97.407	270	7	0	412	681	8	277	3.30e-130	460
BMT03_RS13330	46	100.000	37	0	0	1	37	37	1	2.34e-12	69.4
BMT03_RS13330	76	97.222	36	1	0	1	36	37	2	3.91e-10	62.1
BMT03_RS13375	67	99.464	373	2	0	38	410	373	1	0.0	678
BMT03_RS13375	34	100.000	87	0	0	411	497	1	87	2.71e-40	161
BMT03_RS13375	70	94.186	86	5	0	412	497	2	87	2.12e-31	132
BMT03_RS13375	46	100.000	37	0	0	1	37	37	1	1.69e-12	69.4
BMT03_RS13375	76	97.222	36	1	0	1	36	37	2	2.83e-10	62.1
BMT03_RS13400	70	98.947	95	1	0	1	95	183	277	7.19e-44	171
BMT03_RS13400	34	98.925	93	1	0	3	95	185	277	9.30e-43	167
BMT03_RS13405	34	98.352	182	3	0	63	244	1	182	1.99e-88	320
BMT03_RS13405	70	95.580	181	8	0	64	244	2	182	1.56e-79	291
BMT03_RS13405	67	100.000	62	0	0	1	62	62	1	1.01e-26	115
BMT03_RS13430	46	97.615	1803	42	1	344	2145	7137	5335	0.0	3090
BMT03_RS13430	46	94.231	260	15	0	1886	2145	3896	3637	8.46e-111	398
BMT03_RS13435	46	97.770	897	20	0	1	897	3534	2638	0.0	1546
BMT03_RS13440	46	96.759	216	7	0	1	216	2539	2324	1.03e-100	361
BMT03_RS13440	46	96.825	126	4	0	1	126	5215	5090	1.09e-55	211
BMT03_RS13445	46	83.154	279	35	11	1	273	2307	2035	1.39e-65	244
BMT03_RS13450	46	96.159	781	30	0	84	864	1950	1170	0.0	1277
BMT03_RS13475	67	99.732	373	1	0	38	410	373	1	0.0	684
BMT03_RS13475	34	99.635	274	1	0	514	787	4	277	2.26e-142	501
BMT03_RS13475	70	97.070	273	8	0	515	787	5	277	3.83e-130	460
BMT03_RS13495	50	90.523	612	58	0	4	615	5425	6036	0.0	809
BMT03_RS13570	67	99.659	293	1	0	38	330	373	81	6.14e-153	536
BMT03_RS13570	67	98.630	73	1	0	431	503	80	8	1.22e-30	130
BMT03_RS13570	34	98.195	277	5	0	505	781	1	277	2.26e-137	484
BMT03_RS13570	70	97.778	270	6	0	512	781	8	277	8.18e-132	466
BMT03_RS13570	46	100.000	37	0	0	1	37	37	1	2.69e-12	69.4
BMT03_RS13570	76	97.222	36	1	0	1	36	37	2	4.51e-10	62.1
BMT03_RS13655	52	94.286	70	4	0	1	70	3544	3613	3.45e-24	108
BMT03_RS13660	52	96.679	271	9	0	3	273	3609	3339	7.63e-128	451
BMT03_RS13670	52	94.488	127	7	0	10	136	3530	3404	2.31e-51	196
BMT03_RS13670	70	100.000	32	0	0	137	168	331	300	3.16e-10	60.2
BMT03_RS13670	34	100.000	32	0	0	137	168	331	300	3.16e-10	60.2
BMT03_RS13675	67	99.704	338	1	0	38	375	373	36	5.98e-178	619
BMT03_RS13675	67	100.000	35	0	0	476	510	35	1	3.51e-11	65.8
BMT03_RS13675	34	99.639	277	1	0	511	787	1	277	4.86e-144	507
BMT03_RS13675	70	96.739	276	9	0	512	787	2	277	3.83e-130	460
BMT03_RS13690	7	78.983	1946	386	22	1	1935	94579	92646	0.0	1306
BMT03_RS13695	7	84.524	168	26	0	1	168	92522	92355	1.81e-42	167
BMT03_RS13700	34	98.556	277	4	0	403	679	1	277	4.20e-139	490
BMT03_RS13700	70	97.101	276	8	0	404	679	2	277	7.08e-132	466
BMT03_RS13700	67	100.000	64	0	0	339	402	64	1	2.28e-27	119
CG806_RS00035	7	96.458	1920	68	0	1	1920	94564	92645	0.0	3169
CG806_RS00040	7	100.000	87	0	0	1	87	94666	94580	3.87e-41	161
CG806_RS00050	7	99.786	933	2	0	1	933	95873	94941	0.0	1712
CG806_RS00055	7	99.501	1002	5	0	1	1002	96871	95870	0.0	1823
CG806_RS00060	7	92.132	2186	156	7	1	2178	99045	96868	0.0	3070
CG806_RS00065	7	99.918	2448	2	0	1	2448	101495	99048	0.0	4510
CG806_RS00070	7	100.000	507	0	0	1	507	101985	101479	0.0	937
CG806_RS00075	7	100.000	498	0	0	1	498	102457	101960	0.0	920
CG806_RS00080	7	100.000	222	0	0	1	222	102795	102574	1.03e-115	411
CG806_RS00085	7	99.834	1206	2	0	1	1206	104043	102838	0.0	2217
CG806_RS00090	7	100.000	153	0	0	1	153	104218	104066	1.55e-77	283
CG806_RS00095	7	99.911	1128	1	0	1	1128	105348	104221	0.0	2078
CG806_RS00140	34	100.000	435	0	0	1	435	6101	5667	0.0	804
CG806_RS00145	34	98.830	171	2	0	1	171	5495	5665	3.75e-84	305
CG806_RS00150	34	100.000	729	0	0	1	729	5087	4359	0.0	1347
CG806_RS00155	34	94.070	489	28	1	1	488	4353	3865	0.0	741
CG806_RS00230	19	88.235	102	12	0	1	102	58617	58718	1.67e-28	122
CG806_RS00290	52	99.405	336	2	0	1	336	3915	4250	3.10e-175	610
CG806_RS00290	52	98.344	302	3	1	380	681	4243	4542	8.93e-151	529
CG806_RS00475	34	83.184	559	91	3	19	574	1679	1121	9.85e-145	508
CG806_RS00625	34	96.020	3920	147	7	2	3915	25515	21599	0.0	6366
CG806_RS00630	34	96.078	357	14	0	1	357	21537	21181	3.45e-167	582
CG806_RS00775	46	99.667	1803	5	1	344	2145	7137	5335	0.0	3295
CG806_RS00775	46	94.231	260	15	0	1886	2145	3896	3637	8.46e-111	398
CG806_RS00780	46	97.802	182	3	1	1	182	2539	2359	3.27e-86	313
CG806_RS00780	46	100.000	123	0	0	1	123	5215	5093	1.22e-60	228
CG806_RS00785	46	98.611	72	1	0	13	84	5000	4929	3.75e-31	128
CG806_RS00790	46	99.729	738	2	0	1	738	4804	4067	0.0	1352
CG806_RS00795	46	98.485	132	2	0	1	132	4062	3931	1.33e-62	233
CG806_RS00800	46	98.462	260	4	0	2	261	5594	5335	4.34e-130	459
CG806_RS00800	46	95.019	261	13	0	1	261	3897	3637	1.23e-115	411
CG806_RS00805	46	97.882	897	19	0	1	897	3534	2638	0.0	1552
CG806_RS00810	46	96.759	216	7	0	1	216	2539	2324	1.03e-100	361
CG806_RS00810	46	96.825	126	4	0	1	126	5215	5090	1.09e-55	211
CG806_RS00815	46	83.154	279	35	11	1	273	2307	2035	1.39e-65	244
CG806_RS00865	67	99.464	373	2	0	38	410	373	1	0.0	678
CG806_RS00865	34	98.917	277	3	0	411	687	1	277	9.14e-141	496
CG806_RS00865	70	96.014	276	11	0	412	687	2	277	7.22e-127	449
CG806_RS00865	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
CG806_RS00865	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
F1M88_RS14080	67	99.464	373	2	0	38	410	373	1	0.0	678
F1M88_RS14080	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
F1M88_RS14080	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
F1M88_RS14080	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
F1M88_RS14080	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
F1M88_RS14085	46	96.495	856	30	0	1	856	3534	2679	0.0	1415
F1M88_RS14085	70	100.000	32	0	0	857	888	331	300	1.85e-09	60.2
F1M88_RS14085	34	100.000	32	0	0	857	888	331	300	1.85e-09	60.2
F1M88_RS14090	46	98.462	260	4	0	2	261	5594	5335	4.34e-130	459
F1M88_RS14090	46	95.019	261	13	0	1	261	3897	3637	1.23e-115	411
F1M88_RS14095	46	98.507	67	1	0	207	273	3997	3931	8.79e-28	119
F1M88_RS14110	60	99.800	501	1	0	285	785	786	286	0.0	920
F1M88_RS14110	46	96.000	75	3	0	1	75	4064	3990	2.05e-28	122
C7I31_RS13830	46	100.000	72	0	0	13	84	5000	4929	8.07e-33	134
C7I31_RS13835	46	99.864	738	1	0	1	738	4804	4067	0.0	1358
C7I31_RS14045	46	100.000	72	0	0	13	84	5000	4929	8.07e-33	134
C7I31_RS14050	46	99.864	738	1	0	1	738	4804	4067	0.0	1358
C7I31_RS14080	67	99.196	373	3	0	32	404	373	1	0.0	673
C7I31_RS14080	34	98.556	277	4	0	405	681	1	277	4.21e-139	490
C7I31_RS14080	70	96.377	276	10	0	406	681	2	277	1.54e-128	455
C7I31_RS14090	52	100.000	975	0	0	1	975	6166	5192	0.0	1801
C7I31_RS14095	52	100.000	195	0	0	1	195	4749	4555	9.15e-101	361
C7I31_RS14100	52	99.206	630	3	1	1	630	3915	4542	0.0	1134
C7I31_RS14110	52	100.000	330	0	0	1	330	3668	3339	1.45e-175	610
C7I31_RS14115	52	99.894	939	1	0	1	939	3211	2273	0.0	1729
C7I31_RS14120	52	100.000	1038	0	0	1	1038	2247	1210	0.0	1917
C7I31_RS14125	52	99.220	513	4	0	1	513	393	905	0.0	926
C7I31_RS14145	50	92.821	195	14	0	115	309	4582	4388	3.39e-77	283
C7I31_RS14175	52	99.702	336	1	0	1	336	3915	4250	6.66e-177	616
C7I31_RS14175	52	98.344	302	3	1	380	681	4243	4542	8.93e-151	529
C7I31_RS14305	67	98.387	372	2	1	32	399	373	2	0.0	651
C7I31_RS14305	34	99.639	277	1	0	401	677	1	277	4.16e-144	507
C7I31_RS14305	70	96.739	276	9	0	402	677	2	277	3.28e-130	460
C7I31_RS14305	46	100.000	31	0	0	1	31	31	1	5.03e-09	58.4
C7I31_RS14305	76	100.000	29	0	0	2	30	30	2	6.51e-08	54.7
C7I32_RS15260	34	85.753	372	53	0	1	372	13679	13308	2.40e-110	394
C7I32_RS15265	34	99.744	390	1	0	1	390	14677	14288	0.0	715
C7I32_RS15270	34	99.275	276	2	0	1	276	14952	14677	2.71e-142	499
C7I32_RS15275	34	99.130	1035	9	0	1	1035	15976	14942	0.0	1862
C7I32_RS15280	34	99.683	315	1	0	1	315	16283	15969	1.40e-165	577
C7I32_RS15285	34	98.801	417	5	0	1	417	16699	16283	0.0	743
C7I32_RS15290	34	98.058	618	12	0	1	618	17300	16683	0.0	1075
C7I32_RS15295	34	100.000	137	0	0	11	147	17439	17303	1.16e-68	254
C7I32_RS15310	34	98.855	1135	12	1	1	1135	18573	17440	0.0	2023
C7I32_RS15315	34	98.252	858	6	1	1	849	19456	18599	0.0	1493
C7I32_RS15320	34	97.838	879	18	1	1	879	20356	19479	0.0	1517
C7I32_RS15325	34	100.000	261	0	0	1	261	20627	20367	2.58e-137	483
C7I32_RS15330	34	97.143	385	11	0	1	385	21159	20775	0.0	651
C7I32_RS15335	34	97.759	357	8	0	1	357	21537	21181	3.40e-177	616
C7I32_RS15340	34	95.377	3850	176	2	70	3918	25447	21599	0.0	6122
C7I32_RS15455	48	97.531	243	6	0	643	885	7156	6914	9.50e-117	416
C7I32_RS15565	34	94.274	489	28	0	1	489	4353	3865	0.0	749
C7I32_RS15570	34	100.000	786	0	0	1	786	5144	4359	0.0	1452
C7I32_RS15580	34	98.274	2259	39	0	1	2259	7925	5667	0.0	3956
C7I32_RS15585	34	96.719	2347	74	3	1	2346	10256	7912	0.0	3904
C7I32_RS15590	34	87.755	294	25	6	1	291	10667	10382	4.26e-92	333
C7I32_RS15595	34	98.797	2493	30	0	1	2493	13116	10624	0.0	4438
C7I32_RS15605	34	97.060	2347	60	5	7	2352	10250	7912	0.0	3943
C7I32_RS15610	34	97.602	2252	51	3	1	2252	7925	5677	0.0	3856
C7I32_RS15615	34	98.396	561	9	0	226	786	4919	4359	0.0	987
C7I32_RS15620	34	98.773	489	6	0	1	489	4353	3865	0.0	870
C7I32_RS15625	34	98.876	267	3	0	1	267	3273	3007	1.23e-135	477
C7I32_RS15630	34	98.574	491	7	0	1	491	2974	2484	0.0	869
C7I32_RS15635	34	98.801	417	5	0	1	417	2137	1721	0.0	743
C7I32_RS15640	34	99.316	585	4	0	1	585	1697	1113	0.0	1059
C7I32_RS15645	34	100.000	267	0	0	1	267	1002	736	1.22e-140	494
C7I32_RS15650	34	100.000	276	0	0	1	276	743	468	1.25e-145	510
C7I32_RS15800	34	95.203	3919	184	4	2	3918	25515	21599	0.0	6192
C7I32_RS15805	34	97.199	357	7	1	1	354	21537	21181	9.43e-173	601
C7I32_RS15810	34	96.842	190	5	1	1	190	21159	20971	3.82e-87	316
C7I32_RS15810	34	91.935	124	10	0	229	352	20898	20775	2.44e-44	174
C7I32_RS15815	34	100.000	261	0	0	1	261	20627	20367	2.58e-137	483
C7I32_RS15820	34	97.952	879	17	1	1	879	20356	19479	0.0	1522
C7I32_RS15825	34	99.767	858	2	0	1	858	19456	18599	0.0	1574
C7I32_RS15830	34	98.767	1135	13	1	1	1135	18573	17440	0.0	2017
C7I32_RS15845	34	100.000	137	0	0	11	147	17439	17303	1.16e-68	254
C7I32_RS15850	34	98.867	618	7	0	1	618	17300	16683	0.0	1103
C7I32_RS15855	34	98.561	417	6	0	1	417	16699	16283	0.0	737
C7I32_RS15860	34	99.683	315	1	0	1	315	16283	15969	1.40e-165	577
C7I32_RS15865	34	98.551	1035	15	0	1	1035	15976	14942	0.0	1829
C7I32_RS15870	34	99.275	276	2	0	1	276	14952	14677	2.71e-142	499
C7I32_RS15875	34	98.718	390	5	0	1	390	14677	14288	0.0	693
C7I32_RS15880	34	86.702	376	49	1	1	375	13679	13304	5.12e-117	416
C7I32_RS15900	34	98.476	2493	38	0	1	2493	13116	10624	0.0	4394
DOU32_RS14345	67	99.732	373	1	0	32	404	373	1	0.0	684
DOU32_RS14345	34	98.195	277	5	0	405	681	1	277	1.96e-137	484
DOU32_RS14345	70	97.464	276	7	0	406	681	2	277	1.53e-133	472
DOU32_RS14345	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
DOU32_RS14345	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
DOU32_RS14390	67	99.732	373	1	0	32	404	373	1	0.0	684
DOU32_RS14390	34	99.639	277	1	0	405	681	1	277	4.18e-144	507
DOU32_RS14390	70	96.739	276	9	0	406	681	2	277	3.30e-130	460
DOU32_RS14390	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
DOU32_RS14390	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
DOU32_RS14540	67	99.732	373	1	0	32	404	373	1	0.0	684
DOU32_RS14540	34	98.195	277	5	0	405	681	1	277	1.96e-137	484
DOU32_RS14540	70	97.464	276	7	0	406	681	2	277	1.53e-133	472
DOU32_RS14540	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
DOU32_RS14540	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
DOU32_RS14675	19	89.216	102	11	0	1	102	58617	58718	3.58e-30	128
DOU32_RS14680	50	94.561	570	31	0	3	572	5445	6014	0.0	881
DOU31_RS14415	67	99.732	373	1	0	32	404	373	1	0.0	684
DOU31_RS14415	34	98.195	277	5	0	405	681	1	277	1.96e-137	484
DOU31_RS14415	70	97.464	276	7	0	406	681	2	277	1.53e-133	472
DOU31_RS14415	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
DOU31_RS14415	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
DOU31_RS14450	67	99.732	373	1	0	32	404	373	1	0.0	684
DOU31_RS14450	34	99.639	277	1	0	405	681	1	277	4.18e-144	507
DOU31_RS14450	70	96.739	276	9	0	406	681	2	277	3.30e-130	460
DOU31_RS14450	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
DOU31_RS14450	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
DOU31_RS14495	67	99.732	373	1	0	32	404	373	1	0.0	684
DOU31_RS14495	34	98.195	277	5	0	405	681	1	277	1.96e-137	484
DOU31_RS14495	70	97.464	276	7	0	406	681	2	277	1.53e-133	472
DOU31_RS14565	50	94.561	570	31	0	3	572	5445	6014	0.0	881
DOU31_RS14570	19	89.216	102	11	0	1	102	58617	58718	3.58e-30	128
DOU31_RS14655	50	89.226	594	64	0	3	596	5445	6038	0.0	743
DOU31_RS14690	52	99.107	336	3	0	1	336	3915	4250	1.44e-173	604
DOU31_RS14690	52	97.682	302	5	1	380	681	4243	4542	1.93e-147	518
DOU31_RS14765	67	99.732	373	1	0	32	404	373	1	0.0	684
DOU31_RS14765	34	99.278	277	2	0	405	681	1	277	1.95e-142	501
DOU31_RS14765	70	96.377	276	10	0	406	681	2	277	1.54e-128	455
DOU31_RS14905	34	96.359	357	13	0	1	357	21537	21181	7.40e-169	588
DOU31_RS14910	34	95.555	2227	99	0	1656	3882	23825	21599	0.0	3565
DOU31_RS14910	34	91.834	796	50	10	2	785	25515	24723	0.0	1096
DOU31_RS15095	52	99.227	905	7	0	6	910	1	905	0.0	1633
DOU31_RS15100	52	99.904	1038	1	0	1	1038	2247	1210	0.0	1912
