CGZ46_RS14470	11	100.0	120	0	0	1	120	1480	1599	2.61e-59	222.0
CGZ46_RS14475	11	100.0	315	0	0	1	315	1622	1936	3.0199999999999988e-167	582.0
CGZ46_RS14480	11	100.0	387	0	0	1	387	1952	2338	0.0	715.0
CGZ46_RS14485	11	100.0	1386	0	0	1	1386	2367	3752	0.0	2560.0
CGZ46_RS14490	11	100.0	153	0	0	1	153	3755	3907	1.5499999999999997e-77	283.0
CGZ46_RS14495	11	99.917	1206	1	0	1	1206	3930	5135	0.0	2222.0
CGZ46_RS14500	11	100.0	222	0	0	1	222	5178	5399	1.04e-115	411.0
CGZ46_RS14505	11	100.0	498	0	0	1	498	5516	6013	0.0	920.0
CGZ46_RS14510	11	100.0	507	0	0	1	507	5988	6494	0.0	937.0
CGZ46_RS14515	11	99.837	2448	4	0	1	2448	6478	8925	0.0	4499.0
CGZ46_RS14525	11	99.40100000000001	1002	6	0	1	1002	11102	12103	0.0	1818.0
CGZ46_RS14530	11	99.786	933	2	0	1	933	12100	13032	0.0	1712.0
CGZ46_RS14535	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
CGZ46_RS14540	11	96.458	1920	68	0	1	1920	13409	15328	0.0	3169.0
CGZ46_RS14615	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
CGZ46_RS14620	30	97.727	132	3	0	1	132	3957	3826	6.210000000000001e-61	228.0
CGZ46_RS14850	27	99.50200000000001	201	1	0	1	201	15167	15367	2.0399999999999995e-102	366.0
CGZ46_RS14855	27	99.51700000000001	207	1	0	1	207	14763	14557	9.739999999999998e-106	377.0
CGZ46_RS14860	27	100.0	192	0	0	1	192	14523	14332	4.199999999999999e-99	355.0
CGZ46_RS14865	27	99.866	2982	4	0	1	2982	14271	11290	0.0	5485.0
CGZ46_RS14870	27	100.0	2145	0	0	1	2145	11278	9134	0.0	3962.0
CGZ46_RS14875	27	100.0	1239	0	0	1	1239	9137	7899	0.0	2289.0
CGZ46_RS14880	27	99.898	984	1	0	1	984	7898	6915	0.0	1812.0
CGZ46_RS14985	22	95.506	356	13	1	1	353	5304	5659	3.449999999999999e-162	566.0
FOA09_RS13910	30	99.524	210	1	0	1	210	624	415	2.1299999999999995e-107	383.0
FOA09_RS13915	30	95.726	117	5	0	1	117	1181	1065	2.57e-49	189.0
FOA09_RS13945	30	99.057	318	3	0	1	318	624	307	6.609999999999998e-164	571.0
FOA09_RS13980	30	97.436	273	7	0	1	273	2202	1930	2.7299999999999995e-132	466.0
FOA09_RS13985	30	98.148	216	4	0	1	216	2434	2219	1.0199999999999997e-105	377.0
FOA09_RS13990	30	98.105	897	17	0	1	897	3429	2533	0.0	1563.0
FOA09_RS13995	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
FOA09_RS13995	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
FOA09_RS14000	30	98.485	132	2	0	1	132	3957	3826	1.3399999999999998e-62	233.0
FOA09_RS14005	30	99.86399999999999	738	1	0	1	738	4699	3962	0.0	1358.0
FOA09_RS14195	22	95.29700000000001	489	23	0	1	489	22490	22978	0.0	776.0
FOA09_RS14200	22	100.0	729	0	0	1	729	21756	22484	0.0	1347.0
FOA09_RS14205	22	99.415	171	1	0	1	171	21348	21178	8.09e-86	311.0
FOA09_RS14210	22	97.654	2259	53	0	1	2259	18918	21176	0.0	3879.0
FOA09_RS14215	22	96.634	2347	77	2	1	2346	16586	18931	0.0	3895.0
FOA09_RS14225	22	99.35799999999999	2493	16	0	1	2493	13726	16218	0.0	4516.0
FOA09_RS14230	22	100.0	459	0	0	1	459	13163	13621	0.0	848.0
FOA09_RS14235	22	99.79299999999999	483	1	0	1	483	12586	13068	0.0	887.0
FOA09_RS14240	22	100.0	393	0	0	1	393	12162	12554	0.0	726.0
FOA09_RS14245	22	99.63799999999999	276	1	0	1	276	11890	12165	5.839999999999998e-144	505.0
FOA09_RS14250	22	99.227	1035	8	0	1	1035	10866	11900	0.0	1868.0
FOA09_RS14255	22	100.0	315	0	0	1	315	10559	10873	3.0199999999999988e-167	582.0
FOA09_RS14260	22	98.645	369	5	0	1	369	10191	10559	0.0	654.0
FOA09_RS14265	22	99.029	618	6	0	1	618	9542	10159	0.0	1109.0
FOA09_RS14270	22	98.821	1272	14	1	1	1272	8269	9539	0.0	2265.0
FOA09_RS14275	22	99.652	861	3	0	1	861	7383	8243	0.0	1574.0
FOA09_RS14280	22	98.066	879	17	0	1	879	6485	7363	0.0	1530.0
FOA09_RS14285	22	99.617	261	1	0	1	261	6214	6474	1.1999999999999996e-135	477.0
FOA09_RS14290	22	99.48100000000001	385	2	0	1	385	5682	6066	0.0	701.0
FOA09_RS14295	22	98.319	357	3	1	1	354	5304	5660	2.0199999999999997e-179	623.0
BE933_RS27210	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
BE933_RS00980	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
BE933_RS00985	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
B4U48_RS15670	30	97.22200000000001	144	4	0	1	144	2676	2533	6.829999999999999e-66	244.0
B4U48_RS15675	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
B4U48_RS15680	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
B4U48_RS15685	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
B4U48_RS15690	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
GIJ09_RS11935	11	95.833	1920	80	0	1	1920	13409	15328	0.0	3103.0
GIJ09_RS11940	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
EYB36_RS00005	22	97.992	249	5	0	1	249	24382	24630	2.5099999999999997e-122	433.0
EYB36_RS00010	22	99.045	419	2	2	1	419	24706	25122	0.0	750.0
EYB36_RS00025	22	99.24799999999999	266	2	0	2	267	25842	26107	9.529999999999998e-137	481.0
EYB36_RS00030	22	100.0	276	0	0	1	276	26100	26375	1.2499999999999996e-145	510.0
EYB36_RS00320	30	100.0	132	0	0	1	132	3957	3826	6.169999999999998e-66	244.0
EYB36_RS00325	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
EYB36_RS00400	22	98.99	1188	12	0	1	1188	17744	18931	0.0	2128.0
EYB36_RS00405	22	98.052	2259	44	0	1	2259	18918	21176	0.0	3928.0
EYB36_RS00410	22	100.0	171	0	0	1	171	21348	21178	1.7399999999999996e-87	316.0
EYB36_RS00415	22	100.0	729	0	0	1	729	21756	22484	0.0	1347.0
EYB36_RS00420	22	99.387	489	3	0	1	489	22490	22978	0.0	887.0
EYB36_RS00425	22	98.50200000000001	267	4	0	1	267	23570	23836	5.729999999999999e-134	472.0
EYB36_RS00430	22	99.8	501	1	0	1	501	23869	24369	0.0	920.0
EYB36_RS00445	30	100.0	132	0	0	1	132	3957	3826	6.169999999999998e-66	244.0
EYB36_RS00450	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
EYB36_RS00570	22	96.255	267	10	0	1	267	25841	26107	5.819999999999999e-124	438.0
EYB36_RS00775	22	97.469	2252	54	3	1	2252	18918	21166	0.0	3840.0
EYB36_RS00780	22	97.06	2347	67	2	1	2346	16586	18931	0.0	3951.0
EYB36_RS00790	22	99.479	2493	13	0	1	2493	13726	16218	0.0	4532.0
EYB36_RS00795	22	100.0	459	0	0	1	459	13163	13621	0.0	848.0
EYB36_RS00800	22	99.79299999999999	483	1	0	1	483	12586	13068	0.0	887.0
EYB36_RS00805	22	100.0	393	0	0	1	393	12162	12554	0.0	726.0
EYB36_RS00810	22	99.63799999999999	276	1	0	1	276	11890	12165	5.839999999999998e-144	505.0
EYB36_RS00815	22	98.454	1035	16	0	1	1035	10866	11900	0.0	1823.0
EYB36_RS00820	22	99.365	315	2	0	1	315	10559	10873	6.5399999999999974e-164	571.0
EYB36_RS00825	22	98.645	369	5	0	1	369	10191	10559	0.0	654.0
EYB36_RS00830	22	98.22	618	11	0	1	618	9542	10159	0.0	1081.0
EYB36_RS00835	22	99.286	140	1	0	8	147	9400	9539	1.1599999999999997e-68	254.0
EYB36_RS00845	22	99.031	1135	10	1	1	1135	8269	9402	0.0	2034.0
EYB36_RS00855	22	98.066	879	17	0	1	879	6485	7363	0.0	1530.0
EYB36_RS00860	22	99.617	261	1	0	1	261	6214	6474	1.1999999999999996e-135	477.0
EYB36_RS00865	22	98.44200000000001	385	6	0	1	385	5682	6066	0.0	678.0
EYB36_RS00870	22	98.319	357	3	1	1	354	5304	5660	2.0199999999999997e-179	623.0
GJ652_RS01135	30	100.0	1143	0	0	1	1143	8050	6908	0.0	2111.0
GJ652_RS01140	30	98.354	972	16	0	1	972	6717	5746	0.0	1707.0
GJ652_RS01185	11	96.458	1920	68	0	1	1920	13409	15328	0.0	3169.0
GJ652_RS01190	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
GJ652_RS01195	11	99.786	933	2	0	1	933	12100	13032	0.0	1712.0
GJ652_RS01200	11	99.501	1002	5	0	1	1002	11102	12103	0.0	1823.0
GJ652_RS01210	11	99.91799999999999	2448	2	0	1	2448	6478	8925	0.0	4510.0
GJ652_RS01215	11	100.0	507	0	0	1	507	5988	6494	0.0	937.0
GJ652_RS01220	11	100.0	498	0	0	1	498	5516	6013	0.0	920.0
GJ652_RS01235	11	99.917	1206	1	0	1	1206	3930	5135	0.0	2222.0
GJ652_RS01240	11	99.346	153	0	1	1	152	3755	3907	2.58e-75	276.0
GJ652_RS01245	11	100.0	1386	0	0	1	1386	2367	3752	0.0	2560.0
GJ652_RS01250	11	100.0	387	0	0	1	387	1952	2338	0.0	715.0
GJ652_RS01255	11	100.0	315	0	0	1	315	1622	1936	3.0199999999999988e-167	582.0
GJ652_RS01260	11	100.0	120	0	0	1	120	1480	1599	2.61e-59	222.0
GJ652_RS16560	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
XM37_RS13855	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
XM37_RS13855	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
XM37_RS14650	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
XM37_RS16465	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
XM37_RS16305	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
XM37_RS16305	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
CEQ83_RS26840	25	98.611	72	1	0	1	72	18670	18599	3.0699999999999996e-31	128.0
CEQ83_RS26840	5	98.611	72	1	0	1	72	154146	154075	3.0699999999999996e-31	128.0
CEQ83_RS26840	5	98.611	72	1	0	1	72	154912	154841	3.0699999999999996e-31	128.0
CEQ83_RS26845	5	97.29700000000001	74	2	0	1	74	154333	154260	1.15e-30	126.0
CEQ83_RS26845	5	97.29700000000001	74	2	0	1	74	155000	154927	1.15e-30	126.0
CEQ83_RS26865	65	98.63	73	1	0	1	73	13	85	9.18e-32	130.0
CEQ83_RS26865	5	98.63	73	1	0	1	73	155690	155618	9.18e-32	130.0
CEQ83_RS26870	20	100.0	74	0	0	1	74	37310	37237	5.58e-34	137.0
CEQ83_RS26870	5	100.0	74	0	0	1	74	155777	155704	5.58e-34	137.0
BO233_RS16060	30	96.667	210	7	0	1	210	2428	2219	2.16e-97	350.0
BO233_RS16065	30	96.321	897	33	0	1	897	3429	2533	0.0	1474.0
BO233_RS16125	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
BO233_RS16125	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
BO233_RS17175	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
BO233_RS16130	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
BO233_RS16320	22	98.551	276	4	0	1	276	26100	26375	5.879999999999998e-139	488.0
BO233_RS16325	22	100.0	267	0	0	1	267	25841	26107	1.2199999999999998e-140	494.0
BO233_RS16330	22	96.23899999999999	585	22	0	1	585	25146	25730	0.0	959.0
BO233_RS16335	22	99.281	417	3	0	1	417	24706	25122	0.0	754.0
BO233_RS16340	22	98.167	491	9	0	1	491	23869	24359	0.0	857.0
BO233_RS16345	22	98.876	267	3	0	1	267	23570	23836	1.2299999999999997e-135	477.0
BO233_RS16355	22	98.773	489	6	0	1	489	22490	22978	0.0	870.0
BO233_RS16370	22	97.425	2252	55	3	1	2252	18918	21166	0.0	3834.0
BO233_RS16375	22	97.62700000000001	590	14	0	11	600	18342	18931	0.0	1013.0
BZG32_RS16190	22	100.0	393	0	0	1	393	12162	12554	0.0	726.0
BZG32_RS16195	22	99.63799999999999	276	1	0	1	276	11890	12165	5.839999999999998e-144	505.0
BZG32_RS16200	22	99.03399999999999	1035	10	0	1	1035	10866	11900	0.0	1857.0
BZG32_RS16205	22	99.365	315	2	0	1	315	10559	10873	6.5399999999999974e-164	571.0
BZG32_RS16210	22	98.645	369	5	0	1	369	10191	10559	0.0	654.0
BZG32_RS16215	22	99.029	618	6	0	1	618	9542	10159	0.0	1109.0
BZG32_RS16220	22	99.057	1272	11	1	1	1272	8269	9539	0.0	2281.0
BZG32_RS16225	22	98.955	861	9	0	1	861	7383	8243	0.0	1541.0
BZG32_RS16230	22	97.95200000000001	879	18	0	1	879	6485	7363	0.0	1524.0
BZG32_RS16235	22	99.617	261	1	0	1	261	6214	6474	1.1999999999999996e-135	477.0
BZG32_RS16240	22	99.74	385	1	0	1	385	5682	6066	0.0	706.0
BZG32_RS16245	22	98.319	357	3	1	1	354	5304	5660	2.0199999999999997e-179	623.0
BZG32_RS16605	22	97.23100000000001	2347	63	2	1	2346	16586	18931	0.0	3973.0
BZG32_RS16615	22	99.398	2493	15	0	1	2493	13726	16218	0.0	4521.0
BZG32_RS16620	22	99.564	459	2	0	1	459	13163	13621	0.0	837.0
BZG32_RS16660	22	98.79299999999999	580	7	0	30	609	9580	10159	0.0	1033.0
BZG32_RS16665	22	99.18700000000001	369	3	0	1	369	10191	10559	0.0	665.0
BZG32_RS16670	22	100.0	315	0	0	1	315	10559	10873	3.0199999999999988e-167	582.0
BZG32_RS16675	22	99.227	1035	8	0	1	1035	10866	11900	0.0	1868.0
BZG32_RS16680	22	99.63799999999999	276	1	0	1	276	11890	12165	5.839999999999998e-144	505.0
BZG32_RS16685	22	100.0	393	0	0	1	393	12162	12554	0.0	726.0
BZG32_RS16690	22	99.79299999999999	483	1	0	1	483	12586	13068	0.0	887.0
BZG32_RS16695	22	99.78200000000001	459	1	0	1	459	13163	13621	0.0	843.0
BZG32_RS16700	22	99.51899999999999	2493	12	0	1	2493	13726	16218	0.0	4538.0
BZG32_RS16705	22	99.42	345	2	0	1	345	16229	16573	1.5199999999999997e-180	627.0
BZG32_RS16710	22	98.764	2346	29	0	1	2346	16586	18931	0.0	4172.0
BZG32_RS16715	22	97.469	2252	54	3	1	2252	18918	21166	0.0	3840.0
BZG32_RS16725	22	98.773	489	6	0	1	489	22490	22978	0.0	870.0
BZG32_RS16735	22	98.876	267	3	0	1	267	23570	23836	1.2299999999999997e-135	477.0
BZG32_RS16740	22	98.167	491	9	0	1	491	23869	24359	0.0	857.0
BZG32_RS16745	22	99.281	417	3	0	1	417	24706	25122	0.0	754.0
BZG32_RS16750	22	96.23899999999999	585	22	0	1	585	25146	25730	0.0	959.0
BZG32_RS16755	22	100.0	267	0	0	1	267	25841	26107	1.2199999999999998e-140	494.0
BZG32_RS16760	22	98.551	276	4	0	1	276	26100	26375	5.879999999999998e-139	488.0
BZG32_RS16940	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
BZG32_RS17430	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
BZG32_RS16945	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
BZG32_RS16945	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
BZG32_RS16995	30	96.321	897	33	0	1	897	3429	2533	0.0	1474.0
BZG32_RS17000	30	96.667	210	7	0	1	210	2428	2219	2.16e-97	350.0
YBT1520_RS30450	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
BTK_RS33765	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
DF16_RS31850	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
BMT03_RS13400	52	98.947	95	1	0	1	95	183	277	7.209999999999999e-44	171.0
BMT03_RS13400	53	98.925	93	1	0	3	95	147	55	9.32e-43	167.0
BMT03_RS13435	30	97.77	897	20	0	1	897	3429	2533	0.0	1546.0
BMT03_RS13440	30	96.759	216	7	0	1	216	2434	2219	1.0299999999999997e-100	361.0
BMT03_RS13660	32	96.679	271	9	0	3	273	3609	3339	7.649999999999998e-128	451.0
XI92_RS31140	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
AXW78_RS27290	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
A6P53_RS12995	11	99.501	1002	5	0	1	1002	11102	12103	0.0	1823.0
A6P53_RS13000	11	99.786	933	2	0	1	933	12100	13032	0.0	1712.0
A6P53_RS13545	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
A6P53_RS13005	11	96.458	1920	68	0	1	1920	13409	15328	0.0	3169.0
A6P53_RS13700	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
A6P53_RS13025	30	99.86399999999999	738	1	0	1	738	4699	3962	0.0	1358.0
BCM43_RS27650	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
BHF65_RS10380	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
BHF65_RS09950	11	95.431	1926	82	2	1	1926	13409	15328	0.0	3064.0
BTW26_RS10375	30	99.322	738	5	0	1	738	4699	3962	0.0	1336.0
GAG93_RS00075	11	96.552	87	3	0	1	87	13307	13393	3.91e-36	145.0
GAG93_RS00080	11	96.368	468	17	0	1	468	12565	13032	0.0	771.0
AZI11_RS14260	5	97.29700000000001	74	2	0	1	74	155500	155427	1.15e-30	126.0
B2J90_RS28865	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
BTI247_RS30975	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
BTG_RS32805	5	98.649	74	1	0	1	74	155500	155427	2.4599999999999997e-32	132.0
BSR25_RS12535	32	95.12200000000001	123	4	1	1	123	4422	4542	2.1099999999999999e-50	193.0
AM408_RS26690	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
AM408_RS25805	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
AM408_RS25810	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
BT246_RS33775	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
CE141_RS25560	11	99.383	324	2	0	1	324	12709	13032	6.689999999999999e-169	588.0
CE141_RS25565	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
F6P93_RS23245	11	96.552	87	3	0	1	87	13307	13393	3.91e-36	145.0
F6P93_RS24365	11	96.552	87	3	0	1	87	13307	13393	3.91e-36	145.0
F6P93_RS24370	11	96.368	468	17	0	1	468	12565	13032	0.0	771.0
CNX66_RS14590	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
CNX66_RS14590	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
CNX66_RS15865	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
CNX66_RS15870	53	97.26	73	2	0	3	75	127	55	4.19e-30	124.0
CNX66_RS15870	52	97.26	73	2	0	3	75	205	277	4.19e-30	124.0
CNX66_RS15645	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CNX66_RS15650	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
CNX66_RS15655	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
CNX66_RS15660	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
CNX66_RS15665	30	97.984	248	5	0	14	261	2780	2533	9.499999999999999e-122	431.0
CU074_RS28620	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
CU074_RS28625	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CU074_RS29435	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
CU076_RS25230	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
CU076_RS25235	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CU076_RS27600	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
CU080_RS28130	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
CU080_RS25920	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CU080_RS25925	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
CU075_RS28455	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
CU075_RS28460	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CU075_RS29300	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
CGZ63_RS29920	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
CG806_RS00035	11	96.458	1920	68	0	1	1920	13409	15328	0.0	3169.0
CG806_RS00040	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
CG806_RS00050	11	99.786	933	2	0	1	933	12100	13032	0.0	1712.0
CG806_RS00055	11	99.501	1002	5	0	1	1002	11102	12103	0.0	1823.0
CG806_RS00065	11	99.91799999999999	2448	2	0	1	2448	6478	8925	0.0	4510.0
CG806_RS00070	11	100.0	507	0	0	1	507	5988	6494	0.0	937.0
CG806_RS00075	11	100.0	498	0	0	1	498	5516	6013	0.0	920.0
CG806_RS00080	11	100.0	222	0	0	1	222	5178	5399	1.04e-115	411.0
CG806_RS00085	11	99.751	1206	3	0	1	1206	3930	5135	0.0	2211.0
CG806_RS00090	11	100.0	153	0	0	1	153	3755	3907	1.5499999999999997e-77	283.0
CG806_RS00095	11	99.911	1128	1	0	1	1128	2625	3752	0.0	2078.0
CG806_RS00140	22	100.0	435	0	0	1	435	20742	21176	0.0	804.0
CG806_RS00145	22	98.83	171	2	0	1	171	21348	21178	3.759999999999999e-84	305.0
CG806_RS00150	22	100.0	729	0	0	1	729	21756	22484	0.0	1347.0
CG806_RS00625	22	96.02	3920	147	7	2	3915	1326	5242	0.0	6366.0
CG806_RS00630	22	96.07799999999999	357	14	0	1	357	5304	5660	3.449999999999999e-167	582.0
CG806_RS00790	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CG806_RS00795	30	98.485	132	2	0	1	132	3957	3826	1.3399999999999998e-62	233.0
CG806_RS00800	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
CG806_RS00800	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
CG806_RS00805	30	97.882	897	19	0	1	897	3429	2533	0.0	1552.0
CG806_RS00810	30	96.759	216	7	0	1	216	2434	2219	1.0299999999999997e-100	361.0
CSW12_RS30015	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
CX663_RS16190	30	98.06200000000001	258	5	0	1	258	2790	2533	2.589999999999999e-127	449.0
CX663_RS16195	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
CX663_RS16200	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
CX663_RS16205	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
CX663_RS16210	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CO993_RS15550	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
CO993_RS15550	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
CO999_RS15600	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
CO999_RS15600	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
CO997_RS15605	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
CO997_RS15605	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
CO996_RS15590	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
CO996_RS15590	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
CO996_RS15970	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CO996_RS15975	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
CO996_RS15980	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
CO996_RS15980	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
CO994_RS15580	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
CO994_RS15580	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
CO994_RS15960	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CO994_RS15965	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
CO994_RS15970	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
CO994_RS15970	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
CO995_RS15580	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
CO995_RS15580	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
CO995_RS15950	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CO995_RS15955	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
CO995_RS15960	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
CO995_RS15960	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
CO998_RS15585	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
CO998_RS15585	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
CO998_RS15965	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
CO998_RS15970	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
CO998_RS15975	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
CO998_RS15975	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
BXT96_RS14480	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
BXT96_RS14485	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
BXT96_RS14490	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
BXT96_RS14490	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
BXT96_RS14685	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
BXT96_RS14685	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
C2U45_RS25830	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
C2U45_RS25835	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
C2U45_RS25840	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
C1940_RS16680	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
BWI86_RS26305	11	96.368	468	17	0	1	468	12565	13032	0.0	771.0
BWI86_RS26310	11	96.552	87	3	0	1	87	13307	13393	3.91e-36	145.0
C3K24_RS26760	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
C3K24_RS26770	11	99.383	324	2	0	1	324	12709	13032	6.689999999999999e-169	588.0
